Author	Harmonic	Closeness	Degree	Betweenness
B. Hunningher	139.01309523809513	0.07600510480906639	0.001215066828675577	0.0
Harry G.M. Prick	146.9297619047622	0.07616139062539132	0.015188335358444714	8.967132808699245e-05
Martien Beversluis	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Stéphane Mallarmé	112.67380952380964	0.06307312977370332	0.0006075334143377885	0.0
Henricus	140.26309523809516	0.0761967948590262	0.002430133657351154	0.0
Emmy van Lokhorst	145.3107142857142	0.07977904799352824	0.015188335358444714	0.004720262227540913
Maaike Hogenhout-Mulder	2.0	0.001215066828675577	0.001215066828675577	0.0
Daniël van Ryssel	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Gerard Wijdeveld	141.82023809523804	0.07837576832198084	0.0036452004860267314	0.0004963677257568315
August Cuppens	0.0	0.0	0.0006075334143377885	0.0
H. Duits	103.60079365079392	0.05416769011493301	0.0018226002430133657	0.0
C.M. Geerars	137.0658730158728	0.07243034580026525	0.0066828675577156734	0.0004967062702126427
Jan Schepens	141.5214285714285	0.07682652043637352	0.0030376670716889425	0.0
Doeschka Meijsing	88.19365079365109	0.04763425961624578	0.001215066828675577	0.0
Jan Veth	147.02738095238104	0.08091200158676277	0.005467800729040097	0.0002962674013341502
Stefan Hertmans	89.49365079365108	0.04772832410995875	0.002430133657351154	0.0
H.A. Wage	125.44206349206357	0.06567832426435627	0.00425273390036452	0.0
Eduard Verkade	109.7976190476193	0.06281087143784593	0.0006075334143377885	0.0
J.J.A. Mooij	114.27222222222251	0.05986282691295821	0.0036452004860267314	0.0
Johan Hermann Christian Heyse	3.0	0.0018226002430133657	0.0066828675577156734	0.0014879952135969296
W.P. Gerritsen	151.34920634920599	0.07444727993455483	0.08809234507897934	0.01212370425160192
Rudolf Geel	122.01865079365102	0.06265979394491697	0.014580801944106925	0.000637692957646343
David Kettler	77.34844877344861	0.04365900167861834	0.0006075334143377885	0.0
Carel Vosmaer	129.31309523809492	0.07180517923138179	0.0018226002430133657	0.0
P.N.G. Pesch	101.93412698412725	0.05385264296071647	0.0018226002430133657	0.0
Willem Jan Mari van Eysinga	121.98015873015882	0.06858996828634013	0.0018226002430133657	0.0
Antoon Thiry	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Frank van Gestel	104.26746031746059	0.054216292797853546	0.002430133657351154	0.0
Laurens van der Waals	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
W. Luyten	132.47500000000002	0.06654137410079679	0.01215066828675577	0.0
R.F. Beerling	73.56497113997104	0.04137097812044037	0.001215066828675577	1.2809569951084927e-06
H. de Vocht	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Armando	119.63531746031772	0.06277824241372236	0.0036452004860267314	0.0
M. Deckers	110.89523809523814	0.05653515243150403	0.00425273390036452	0.0
W.A. Braasem	115.42063492063512	0.06604496408347073	0.001215066828675577	0.0
Henri A. Ett	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jan Bruna	121.977380952381	0.06938108672101534	0.002430133657351154	0.0
G. Gilleman	119.87500000000011	0.062335131800124656	0.004860267314702308	0.0
Peter Schat	119.88968253968275	0.06397465148036821	0.004860267314702308	0.0
Willem Doorenbos	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
N. van der Blom	2.0	0.001215066828675577	0.001215066828675577	0.0
Paul Vlemminx	112.67301587301608	0.0644867217963797	0.0006075334143377885	0.0
Piet van Aken	148.11190476190498	0.07925349431768156	0.018226002430133656	0.0015018625162596686
J. Salsmans	133.15873015873026	0.06389102728318671	0.02916160388821385	0.0027546549338552102
Anton Van de Velde	111.06190476190483	0.056789528499255434	0.002430133657351154	0.0
Ab Visser	73.43098845598854	0.04144311270453208	0.0006075334143377885	0.0
M. Vasalis	2.0	0.001215066828675577	0.001215066828675577	0.0
G. Karsten	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
P.W. Korthals	92.20238095238146	0.05283151090625077	0.0006075334143377885	0.0
Arthur Dirksen	79.36630591630619	0.043833194285968644	0.0018226002430133657	0.0
B. De Wint	133.72261904761908	0.06808534486374679	0.013365735115431347	3.451341030051129e-05
M. Rutten	158.2202380952384	0.08348841386137446	0.0212636695018226	0.0019563096021284277
J.C. Breen	1.0	0.0006075334143377885	0.0006075334143377885	0.0
J.G. Bomhoff	130.39920634920625	0.07075416665481005	0.001215066828675577	0.0
G.J. de Haan	102.96746031746056	0.054046563795355794	0.0018226002430133657	0.0
A.J. Schneiders	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jacqueline Bel	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Aart Romijn	63.68134920634951	0.03607406467057181	0.0006075334143377885	0.0
W. van den Ent	139.01309523809513	0.07600510480906639	0.001215066828675577	0.0
J.J. Wesselo	94.93055555555586	0.0505852309110153	0.00425273390036452	0.0
C. van de Ketterij	119.50992063492072	0.06337080054872342	0.0030376670716889425	0.0
Anton van Wilderode	87.6936507936511	0.047615491192441114	0.001215066828675577	0.0
F.L. Bastet	89.19365079365109	0.04772832410995875	0.0018226002430133657	0.0
Henriette Roland Holst-van der Schalk	0.0	0.0	0.0006075334143377885	0.0
Hugo Claus	179.32619047619085	0.09181360109738569	0.020048602673147023	1.2926242858250821e-06
J.W. Muller	137.44642857142847	0.07345444963328404	0.007897934386391251	3.4721471122509653e-06
Julien Vangansbeke	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Fabian R.W. Stolk	84.26352813852843	0.045330370902125314	0.001215066828675577	0.0
Raymond Brulez	154.01904761904797	0.0811239409131764	0.02794653705953827	0.0004907276959916777
Roel van Duyn	110.98531746031784	0.0608193843212962	0.001215066828675577	0.0
Ian	133.78253968253952	0.07122960590541184	0.00425273390036452	0.0008455506054959565
Jan Greshoff	169.37619047619089	0.09059247317337393	0.026123936816524907	0.002794827639015422
Wim Meewis	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
J.C. van der Does	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
W.G. Klooster	118.85992063492073	0.06300736008676515	0.0036452004860267314	0.0
Hilda Ram	101.64880952380976	0.05829624536730128	0.0006075334143377885	0.0
Pieter Valkhoff	0.0	0.0	0.0006075334143377885	0.0
J.A. Goris	106.10992063492074	0.05973525539932502	0.0018226002430133657	0.0
Jo van Ammers-Küller	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jan van Lumey	0.0	0.0	0.0006075334143377885	0.0
Johan van Hulzen	75.2643217893219	0.04142796293878808	0.004860267314702308	0.0
Jan Vercammen	146.59523809523807	0.07837576832198084	0.005467800729040097	8.839415893152263e-05
Albert Deblaere	139.80833333333334	0.06800836878136834	0.03645200486026731	0.00020239187246418836
Bernhard F. Scholz	0.0	0.0	0.0006075334143377885	0.0
Eric Hoekstra	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Guy Voets	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Paul de Wispelaere	145.83452380952343	0.07561709891529893	0.023693803159173753	0.0033617792642545627
Bart Vervaeck	0.0	0.0	0.0006075334143377885	0.0
Marinel Gerritsen	104.60079365079392	0.054216292797853546	0.0030376670716889425	0.0
Jac. van Hattum	0.0	0.0	0.0030376670716889425	0.0
Piet Meeuse	2.0	0.001215066828675577	0.001215066828675577	0.0
Jan van Bakel	133.56587301587285	0.07121279708097557	0.0036452004860267314	0.0
O. Noordenbos	147.02738095238092	0.08025804161056743	0.013365735115431347	0.001451995820048089
Anton Blok	78.01511544011528	0.043690570009550095	0.001215066828675577	0.0
A.J. Hanou	110.63888888888918	0.05897907108170598	0.0030376670716889425	0.0
J. Donceel	112.49523809523818	0.057044478129085155	0.005467800729040097	0.0
R. Vos	0.0	0.0	0.0006075334143377885	0.0
A. Darquennes	148.6892857142857	0.07023164295051991	0.040097205346294046	0.0009158325446172253
Robert Franquinet	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J.H. Leopold	151.6202380952384	0.08176462560650578	0.004860267314702308	0.0
A. Feitsma	105.87460317460345	0.05784974468473698	0.0006075334143377885	0.0
J.L. Heldring	113.00912698412732	0.061344221647926675	0.0030376670716889425	0.0
H.F. Schatz	2.0	0.001215066828675577	0.001215066828675577	0.0
Bert Voeten	148.91785714285658	0.08178572697093174	0.00850546780072904	0.003492954660075445
J.M.A. Biesheuvel	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Karel van Isacker	113.99523809523818	0.05712573806943997	0.015795868772782502	8.115982838277576e-07
Ernst van Heerden	129.59642857142828	0.071616899106442	0.002430133657351154	0.0
W. Ruys	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Peeters	203.04523809523803	0.09856943973611337	0.030984204131227214	0.0
Peter Verhelst	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
Bert Decorte	145.04523809523815	0.07796941307468606	0.014580801944106925	1.6630852069978378e-05
Joris Eeckhout	158.15952380952382	0.08582962830001105	0.005467800729040097	2.5147054426900666e-06
Martin Permys	123.56349206349212	0.06882540296009186	0.004860267314702308	0.0
Ton van der Wouden	2.0	0.001215066828675577	0.001215066828675577	0.0
G.J. Geers	134.5535714285712	0.07484010110075166	0.002430133657351154	0.0001647172661365676
F.I.J. van Rensburg	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Hubert van Herreweghen	87.49365079365111	0.04749577748686956	0.0018226002430133657	0.0
Maarten Klein	2.0	0.001215066828675577	0.0030376670716889425	0.0
J.H. Holwerda	1.0	0.0006075334143377885	0.0006075334143377885	0.0
J.J. Gielen	0.0	0.0	0.0018226002430133657	0.0
H.H. Knippenberg	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Charles Boissevain	0.0	0.0	0.002430133657351154	0.0
Lodewijk Ontrop	0.0	0.0	0.0006075334143377885	0.0
Jan Six	120.02420634920642	0.06620505073725	0.001215066828675577	0.0
Gerd Segers	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
F.H. Fischer	129.3880952380949	0.07210508153127419	0.001215066828675577	0.0
H.W.E. Moller	140.13690476190465	0.07801686032693064	0.001215066828675577	0.0
S.J. Lenselink	137.1130952380952	0.07385316413397212	0.004860267314702308	0.0
W. Banning	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Maarten van Buuren	2.0	0.001215066828675577	0.001215066828675577	0.0
Gabriël Smit	140.99404761904742	0.07801686032693064	0.0018226002430133657	0.0
C.R. de Klerk	143.00357142857138	0.07898569715451997	0.002430133657351154	0.0
Willem Bilderdijk	149.82023809523838	0.08125210440791111	0.0036452004860267314	0.0
Fr. Meeus	86.07936507936562	0.04938702971027939	0.001215066828675577	0.0
Herman Poort	131.31190476190443	0.07350858676789267	0.001215066828675577	0.0
Johanna K. Oudendijk	122.64682539682548	0.06866826733689531	0.0036452004860267314	0.0
I.D. du Plessis	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Frans van Dooren	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Bergman	156.36190476190455	0.08121513215484917	0.00850546780072904	0.0
C. de Boer	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
F.P. Huygens	0.0	0.0	0.0006075334143377885	0.0
C. Pickery	108.19523809523811	0.05641835511037141	0.0006075334143377885	0.0
Karel Porteman	122.3599206349209	0.061822612730853335	0.02490886998784933	0.0008332381440024681
J.C. Brandt Corstius	162.77738095238138	0.08636525798581521	0.01640340218712029	0.007919441436597903
A. Kluyver	129.26309523809493	0.07153249498256876	0.002430133657351154	0.0
Piet van Caldenborgh	2.0	0.001215066828675577	0.001215066828675577	0.0
Aleid Truijens	2.0	0.001215066828675577	0.001215066828675577	0.0
B.C. Damsteegt	120.7599206349207	0.06367129433425477	0.0036452004860267314	0.0
Ton van Strien	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Carel Adriaan Engelbregt	0.0	0.0	0.0006075334143377885	0.0
Marijke J. van der Wal	84.26352813852843	0.045330370902125314	0.001215066828675577	0.0
Gerard Verhoeven	2.0	0.001215066828675577	0.001215066828675577	0.0
Joris Iven	112.90198412698449	0.06106524337868396	0.002430133657351154	0.0
K. Strijd	121.98015873015882	0.06858996828634013	0.0018226002430133657	0.0
Jo Gisekin	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
G. Neefs	109.5619047619048	0.05660333332384803	0.0018226002430133657	0.0
Mario Vargas Llosa	1.0	0.0006075334143377885	0.0006075334143377885	0.0
J.B. Charles	139.89404761904746	0.07746735632597591	0.0030376670716889425	1.0336497972362048e-05
C.J.E. Dinaux	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
K.H. Heeroma	0.0	0.0	0.0030376670716889425	0.0
G.J. Uitman	126.76309523809496	0.07093561578669846	0.001215066828675577	0.0
P.J. Blok	2.0	0.001215066828675577	0.001215066828675577	0.0
A.M. de Jong	156.67619047619078	0.08738114001910019	0.002430133657351154	0.0
Herman de Lange	1.0	0.0006075334143377885	0.001215066828675577	0.0004967370469813525
F. De Raedemaeker	161.80595238095233	0.07173929897092461	0.07594167679222356	0.006778763458535143
P.J. Veth	117.44087301587312	0.06516182012892066	0.007897934386391251	0.0006757720717693684
Jan Nijen Twilhaar	110.93412698412726	0.0544374680426428	0.11482381530984204	0.012755256010905129
Jozef Israëls	109.40039682539707	0.06261725146416794	0.0006075334143377885	0.0
J. Griffioen	2.0	0.001215066828675577	0.001215066828675577	0.0
Jan van der Hoeven	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
S.R. de Groot	95.92222222222267	0.05235283045006118	0.002430133657351154	0.0
Hedwig Speliers	89.19365079365109	0.047671840886159986	0.002430133657351154	0.0
Henricus Oort	0.0	0.0	0.0006075334143377885	0.0
Michel Bartosik	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Edward Rombauts	0.0	0.0	0.0006075334143377885	0.0
J. De Fraine	110.56190476190483	0.056588336958720876	0.0030376670716889425	0.0
B. Boeyckens	130.20833333333346	0.06318634683521039	0.023693803159173753	0.0005758266547097054
Camiel Hamans	2.0	0.001215066828675577	0.001215066828675577	0.0
Herman van den Bergh	132.6869047619045	0.07377784899048567	0.0018226002430133657	0.0
H. Logeman	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
M.K. van Dort-Slijper	75.02330447330438	0.0415000400571482	0.0018226002430133657	0.0
J.J.A.A. Frantzen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Gust Gils	89.49365079365108	0.04772832410995875	0.002430133657351154	0.0
Lodewijk van Deyssel	169.92619047619092	0.09140249542083022	0.010935601458080193	0.0
Sándor Weöres	1.5	0.0008100445524503847	0.001215066828675577	0.0
R. Lievens	144.14920634920617	0.0739439486012542	0.01215066828675577	0.0003341009554422291
Geerten Gossaert	143.1452380952381	0.07940086507648852	0.002430133657351154	0.0
J.J. le Roux	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Ad. Sassen	113.1730158730161	0.06440407086415449	0.0030376670716889425	0.0
H.W.J. Kroes	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Simon Vestdijk	130.41071428571414	0.07199689070870173	0.013365735115431347	0.0006062387330645711
J.J. Oversteegen	116.53888888888919	0.06006367626561409	0.004860267314702308	0.0
Arthur Thomas	0.0	0.0	0.0006075334143377885	0.0
Kamiel Vanhole	66.29404761904777	0.03727069204342008	0.0018226002430133657	0.0
W.J.C. van Hasselt	114.57539682539694	0.06431025426210256	0.0036452004860267314	0.0
G.J. Boekenoogen	131.81309523809495	0.0731083585277771	0.002430133657351154	0.0
Jaap de Jong	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Aster Berkhof	2.0	0.001215066828675577	0.001215066828675577	0.0
Jan ten Brink	141.36190476190473	0.07796397729319908	0.0036452004860267314	0.0
A.S.C. Wallis	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Miguel de Unamuno	109.93531746031786	0.060636285321834196	0.0006075334143377885	0.0
I. De la Potterie	114.66190476190484	0.05712573806943997	0.01640340218712029	3.1217763133569193e-07
Franz de Backer	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Wiel Kusters	94.51031746031775	0.04814197854111268	0.018226002430133656	0.0012705169838917209
Gerrit Komrij	106.3781746031749	0.055257483606042775	0.0030376670716889425	0.0
P.C. Boutens	159.35238095238122	0.08717391022342526	0.006075334143377885	0.0
Albert Helman	149.4773809523811	0.0821767789441534	0.007897934386391251	6.16854484067069e-05
Jan Engelman	171.8428571428577	0.09304470562586278	0.030984204131227214	0.004344966015736355
Jan C. de Vos	109.7976190476193	0.06281087143784593	0.0006075334143377885	0.0
Firmin van Hecke	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Johan van der Woude	144.06785714285704	0.08165413286919969	0.001215066828675577	0.0
Frank Willaert	109.84484126984158	0.055594641577745185	0.010935601458080193	0.0001587524009688335
J. 't Hart	118.50992063492072	0.06330440892950003	0.0018226002430133657	0.0
Clara Eggink	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J.A. van Praag	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Atte Jongstra	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
Ares Koopman	2.0	0.001215066828675577	0.001215066828675577	0.0
Rob Delvigne	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Paul Schampaert	0.0	0.0	0.0006075334143377885	0.0
J. Aleida Nijland	127.76309523809496	0.07121279708097557	0.001215066828675577	0.0
W.J. Verdenius	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Wim Vesseur	108.17420634920663	0.06184652847820653	0.0006075334143377885	0.0
Mea Verwey	129.5547619047616	0.07195383036736877	0.007290400972053463	0.0021101342722937154
J.C. Arens	0.0	0.0	0.002430133657351154	0.0
L. Knappert	132.31309523809495	0.07315261298209173	0.0036452004860267314	7.386424490429041e-07
G.J.M. van het Reve	0.0	0.0	0.0006075334143377885	0.0
Peter van Bart	78.3663059163062	0.04380141958913213	0.0006075334143377885	0.0
W.J. Hofdijk	100.73015873015902	0.05780506856448533	0.0006075334143377885	0.0
H. Marsman	171.09285714285755	0.0927577520233158	0.020048602673147023	0.0025016420115676506
Jan Emiel Vliebergh	86.07936507936562	0.04938702971027939	0.0036452004860267314	0.004913064861424522
Lieve Scheer	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
D. Geeraerts	3.0	0.0018226002430133657	0.0018226002430133657	0.0
H. Oort	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Henk Romijn Meijer	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Giovanni Papini	1.0	0.0006075334143377885	0.0006075334143377885	0.0
W.Ph. Coolhaas	122.48015873015882	0.06862909547874535	0.0030376670716889425	0.0
Lidy van Eijsselsteijn	0.0	0.0	0.0006075334143377885	0.0
Arie de Froe	109.43531746031786	0.060425316109613554	0.004860267314702308	0.0003286958898240923
Pieter Nicolaas Muller	2.0	0.0010935601458080195	0.0030376670716889425	7.386424490429041e-07
Richard Minne	142.86904761904762	0.07726861678159563	0.004860267314702308	0.0
W.A.M. de Moor	0.0	0.0	0.0006075334143377885	0.0
F. van Elmbt	0.0	0.0	0.001215066828675577	0.0
Joep Nicolas	139.42738095238073	0.07867715927501012	0.001215066828675577	0.0
L.H. Wiener	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
I.J.M. van den Berg	123.64682539682546	0.06893788741951828	0.0018226002430133657	0.0
S.P.E. Boshoff	128.26309523809493	0.07144828957352513	0.001215066828675577	0.0
Adolf Herckenrath	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Marcel Brauns	133.80833333333334	0.06668891595024423	0.02490886998784933	5.612473891514199e-05
J.B. Schepers	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Oscar Dambre	0.0	0.0	0.0036452004860267314	0.0
Anna Blaman	139.31071428571408	0.0771699340015425	0.0030376670716889425	0.0
Jaap Das	87.70555555555602	0.048549961410105154	0.006075334143377885	7.181471901880557e-05
A.L. Sötemann	145.7825396825395	0.07322386145723711	0.0583232077764277	0.004876053297977489
H.W.J.M. Keuls	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
R.F. Lissens	155.67976190476196	0.08128838133394634	0.012758201701093558	0.0014167247429013358
Mieke Bal	109.6150793650796	0.05590642350800146	0.00425273390036452	0.0
J.C.H. de Pater	129.9634920634921	0.07060258472666701	0.0066828675577156734	0.004154180045357716
L. Baudez	140.30833333333334	0.0680468350533035	0.026731470230862694	0.0005304487446558171
Victor J. Brunclair	144.7511904761904	0.0778660545402162	0.005467800729040097	0.0
Lambrecht Lambrechts	137.88809523809502	0.07586196901846551	0.001215066828675577	0.0
Olf Praamstra	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
L.J. Rogier	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Max Dendermonde	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
W.L. Brugsma	118.08253968253977	0.06450766990575903	0.005467800729040097	0.0010429045899911617
A. Kool	98.7746031746035	0.05354682134336974	0.001215066828675577	0.0
Floris Prims	132.60476190476155	0.07355332723458038	0.0030376670716889425	0.0
Enno Endt	106.41150793650823	0.055257483606042775	0.0030376670716889425	0.0
Pieter van der Meer de Walcheren	133.83690476190446	0.07562460365858295	0.0006075334143377885	0.0
Harry Mulisch	164.45119047619076	0.08924837119750785	0.010935601458080193	0.002474075830995757
J. Noë	157.3047619047618	0.07781811408424359	0.030376670716889428	0.002444578816203957
G.A. van Es	149.17976190476224	0.07847280301715295	0.005467800729040097	0.0
Karel van het Reve	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Luc Lutz	108.17420634920663	0.06184652847820653	0.0006075334143377885	0.0
J.C. Bloem	177.3928571428576	0.09525479364547948	0.013973268529769135	0.0001672198646774043
J. de Jong	136.4464285714285	0.07373283504967391	0.002430133657351154	0.0
William Davids	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
R. Leijs	135.30833333333337	0.06680000242878434	0.019441069258809233	9.164761403768459e-06
B. van den Berg	151.66071428571468	0.07920131953537893	0.07472660996354799	0.012634018298811825
Gerlach Royen	140.7630952380952	0.07638527261856545	0.00425273390036452	4.1717896848012895e-05
Ingrid van de Wijer	0.0	0.0	0.0006075334143377885	0.0
F.E.J. Malherbe	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Karel Meeuwesse	132.94642857142833	0.07278088588883277	0.004860267314702308	1.1836076361886976e-05
Siem Bakker	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Karel van de Woestijne	183.43571428571494	0.09392587719625192	0.02065613608748481	0.0
I.K. Illakowicz	109.3988095238096	0.061902419166455475	0.001215066828675577	0.0
J.H. Hooijer	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Pieter G. Buckinx	134.09642857142833	0.07340256520698023	0.009113001215066828	0.00022313154989266534
H.H.J. Maas	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
A. Agnes Sneller	86.26352813852841	0.04585723444575085	0.0018226002430133657	2.400587959389438e-06
Philip Vermoortel	2.0	0.001215066828675577	0.0018226002430133657	0.0
Edmond Campers	0.0	0.0	0.001215066828675577	0.0
Wies Moens	173.74285714285713	0.09196964737170132	0.010328068043742405	0.0
Freddy de Vree	88.1936507936511	0.04763425961624578	0.001215066828675577	0.0
V. de Meyer	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Ton Naaijkens	0.0	0.0	0.0006075334143377885	0.0
W.N. du Rieu	0.0	0.0	0.0006075334143377885	0.0
A.G.W. Severijnen	119.33690476190468	0.06774031777828862	0.0030376670716889425	0.0
Boudewijn Büch	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
André Jolles	134.68690476190451	0.07514070175700154	0.0018226002430133657	0.0
Charlotte Mutsaers	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
Eva Gerlach	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
René de Clercq	131.31190476190443	0.07350858676789267	0.001215066828675577	0.0
Dylan Thomas	102.58769841269886	0.05446062039045316	0.0018226002430133657	0.0
Dirk Coster	196.2000000000006	0.10599718447069655	0.018226002430133656	0.000178678920104654
H.T.J. Miedema	139.64920634920617	0.07234323774758904	0.00850546780072904	1.8422469336522165e-05
Leo Ross	89.69365079365109	0.047690653767330525	0.0036452004860267314	3.6932122452145203e-07
J. Saks	127.26309523809496	0.07117085786007983	0.001215066828675577	0.0
David Jacob van Lennep	119.31071428571441	0.06796788577011152	0.001215066828675577	0.0
A.G.M. van Melsen	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
H.H. ter Balkt	90.69365079365107	0.048043493455969866	0.0030376670716889425	0.0
J. Keuning	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
W.E. Hegman	119.55873015873019	0.06430080404823121	0.015188335358444714	0.0003374093197478929
Hugo Raes	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Jan Fabre	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
A.G.M. Vermeulen	89.16392496392517	0.048707208248680404	0.0528554070473876	0.0012930106523436921
Mary G. Kemperink	0.0	0.0	0.0006075334143377885	0.0
C. Ouboter	90.70555555555605	0.048707208248680404	0.019441069258809233	0.0013143841422804188
Jos de Haes	131.5297619047616	0.07245090926044098	0.0018226002430133657	0.0
J. Leenen	130.86309523809499	0.07223437934633327	0.001215066828675577	0.0
Karel Jonckheere	156.4857142857145	0.08184136351989156	0.035844471445929525	0.002744094069807295
Theo van Baaren	0.0	0.0	0.0006075334143377885	0.0
Willem Wilmink	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Antoon Fimmers	0.0	0.0	0.002430133657351154	0.0
Gerard Bruning	146.42738095238096	0.0811605887484322	0.0030376670716889425	0.0
G.I. Lieftinck	133.34642857142833	0.07271246488954004	0.0030376670716889425	0.0
Th. Weevers	0.0	0.0	0.0030376670716889425	0.0
Anton Haakman	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Frans Ruiter	98.48928571428598	0.052474214783506536	0.001215066828675577	0.0
Leen Huet	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
Leo van Puyvelde	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Edmond van Offel	128.51309523809493	0.07146547406647874	0.001215066828675577	0.0
C.J. Kelk	149.8607142857144	0.08134334305222486	0.00425273390036452	0.00010561291756718123
H. Engel	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
J. Kamerbeek jr.	0.0	0.0	0.002430133657351154	0.0
Constance Teichmann	101.64880952380976	0.05829624536730128	0.0006075334143377885	0.0
Hans Bennis	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
J.F. Vanderheyden	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Urbain van de Voorde	132.0130952380949	0.0730828681429375	0.002430133657351154	7.524210804051633e-06
Charles Eyck	140.42738095238076	0.07888258266737308	0.0018226002430133657	0.0
M.H. van Campen	146.95238095238105	0.08184136351989156	0.006075334143377885	0.0006014778671097448
Marie Schmitz	133.19523809523778	0.07409449211920022	0.0018226002430133657	0.0
Nico Rost	110.02380952380973	0.06284353439751199	0.002430133657351154	0.00016677930964014573
Julien Jozef Kuypers	139.6797619047618	0.07519175273390037	0.013365735115431347	1.9277040535481853e-06
Gerard den Brabander	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Arjen Miedema	87.53888888888936	0.0487290792929095	0.001215066828675577	0.0
Jozef Cantré	112.67301587301608	0.0644867217963797	0.0006075334143377885	0.0
Roland Jooris	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Taco Roorda	128.26309523809493	0.07144828957352513	0.001215066828675577	0.0
