Target	Source	Weight	Author	DOB
L. van den Ham	Martin Permys	5.0	L. van den Ham	1912
Jaap Romijn	E.J. Dijksterhuis	5.0	Jaap Romijn	29 maart 1912
Jules Persyn	M.E. Belpaire	5.0	Jules Persyn	20 april 1878
Jules Persyn	Gerard Walschap	7.0	Jules Persyn	20 april 1878
Jules Persyn	J.A. Hallez	7.0	Jules Persyn	20 april 1878
Jac. Weil	Frederik van Eeden	5.0	Jac. Weil	1869
Louisa Duykers	Gerard Walschap	5.0	Louisa Duykers	13 maart 1869
Urbain van de Voorde	Paul Claudel	5.0	Urbain van de Voorde	27 oktober 1893
Nico van Suchtelen	Johann Wolfgang von Goethe	7.0	Nico van Suchtelen	25 oktober 1878
Jan L. Walch	Mea Verwey	5.0	Jan L. Walch	2 januari 1879
Frans Coenen	Mea Verwey	5.0	Frans Coenen	24 april 1866
D.C. Hesseling	C.G.N. de Vooys	5.0	D.C. Hesseling	15 juli 1859
Fernand Toussaint van Boelaere	Piet van Aken	6.0	Fernand Toussaint van Boelaere	18 februari 1875
Jaap Das	Jacoba M. Vreugdenhil	5.0	Jaap Das	1911
Edw. De Schaepdrijver	F. De Raedemaeker	6.0	Edw. De Schaepdrijver	19de eeuw
R. van Ooteghem	F. De Raedemaeker	8.0	R. van Ooteghem	19de eeuw
J. Donceel	L. Arts	5.0	J. Donceel	19de eeuw
R. van Ooteghem	L. Arts	8.0	R. van Ooteghem	19de eeuw
M. Dufraing	F. De Raedemaeker	5.0	M. Dufraing	19de eeuw
L. Elaut	F. De Raedemaeker	5.0	L. Elaut	26 december 1897
J.A. van Houtte	J. Salsmans	8.0	J.A. van Houtte	10 maart 1913
Jan Jozef van Laer	Emiel Jan Janssen	6.0	Jan Jozef van Laer	1908
L.G. Polspoel	F. De Raedemaeker	5.0	L.G. Polspoel	19de eeuw
H. Bruders	L. Arts	5.0	H. Bruders	19de eeuw
L. Verelst	L. Arts	6.0	L. Verelst	20ste eeuw
Leo Simoens	L. Arts	5.0	Leo Simoens	11 april 1915
E.J. Vandenbussche	J. Salsmans	6.0	E.J. Vandenbussche	19de eeuw
R. van Ooteghem	L. Vander Kerken	9.0	R. van Ooteghem	19de eeuw
R. van Ooteghem	Emiel Jan Janssen	13.0	R. van Ooteghem	19de eeuw
Hugo Vandeperre	L. Arts	10.0	Hugo Vandeperre	20ste eeuw
J. De Jaegher	L. Arts	5.0	J. De Jaegher	20ste eeuw
J. De Jaegher	K. du Bois de Vroylande	5.0	J. De Jaegher	20ste eeuw
J. De Jaegher	Emiel Jan Janssen	5.0	J. De Jaegher	20ste eeuw
R. van Ooteghem	Edouard Dhanis	5.0	R. van Ooteghem	19de eeuw
R. van Ooteghem	Eugenius Druwé	6.0	R. van Ooteghem	19de eeuw
Hugo Vandeperre	Eugenius Druwé	6.0	Hugo Vandeperre	20ste eeuw
P. Ellerbeek	L. Arts	6.0	P. Ellerbeek	20ste eeuw
Louis H.M. Monden	Eugenius Druwé	10.0	Louis H.M. Monden	1911
W. Talloen	Emiel Jan Janssen	5.0	W. Talloen	19de eeuw
P. Ellerbeek	Emiel Jan Janssen	6.0	P. Ellerbeek	20ste eeuw
P. Ellerbeek	L. Vander Kerken	5.0	P. Ellerbeek	20ste eeuw
P. Ellerbeek	J. Salsmans	6.0	P. Ellerbeek	20ste eeuw
Karel van Isacker	F. De Raedemaeker	5.0	Karel van Isacker	26 juni 1913
Walter F. Smet	L. Arts	6.0	Walter F. Smet	1915
Albert Deblaere	Edouard Dhanis	8.0	Albert Deblaere	1916
Albert Deblaere	Eugenius Druwé	8.0	Albert Deblaere	1916
G. De Wolf	Eugenius Druwé	7.0	G. De Wolf	20ste eeuw
P. Goedertier	Emiel Jan Janssen	5.0	P. Goedertier	20ste eeuw
G. De Wolf	Albert Deblaere	10.0	G. De Wolf	20ste eeuw
K. du Bois de Vroylande	Albert Deblaere	16.0	K. du Bois de Vroylande	19de eeuw
E. de Strycker	F. De Raedemaeker	5.0	E. de Strycker	20ste eeuw
Marcel Brauns	A. Darquennes	5.0	Marcel Brauns	2 oktober 1913
Louis Sterkens	Eugenius Druwé	5.0	Louis Sterkens	1912
R. van Ooteghem	A. Ampe	8.0	R. van Ooteghem	19de eeuw
R. van Ooteghem	Michiel Dierickx	10.0	R. van Ooteghem	19de eeuw
Jos. Burvenich	Edouard Dhanis	9.0	Jos. Burvenich	18 augustus 1914
R. van Ooteghem	Marcel Brauns	5.0	R. van Ooteghem	19de eeuw
Jos. Burvenich	Marcel Brauns	11.0	Jos. Burvenich	18 augustus 1914
K. du Bois de Vroylande	A. Ampe	10.0	K. du Bois de Vroylande	19de eeuw
Jos. Burvenich	A. Ampe	10.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	Eugenius Druwé	6.0	Jos. Burvenich	18 augustus 1914
Louis Bruyns	Emiel Jan Janssen	6.0	Louis Bruyns	15 januari 1919
Louis Bruyns	Michiel Dierickx	5.0	Louis Bruyns	15 januari 1919
R. van Ooteghem	Karel van Isacker	5.0	R. van Ooteghem	19de eeuw
W. Luyten	Emiel Jan Janssen	6.0	W. Luyten	20ste eeuw
W. Luyten	Michiel Dierickx	5.0	W. Luyten	20ste eeuw
Michiel Dierickx	Albert Deblaere	10.0	Michiel Dierickx	25 juni 1909
R. van Ooteghem	Albert Deblaere	6.0	R. van Ooteghem	19de eeuw
Marcel Brauns	I. De la Potterie	5.0	Marcel Brauns	2 oktober 1913
B. Boeyckens	Edouard Dhanis	6.0	B. Boeyckens	20ste eeuw
Louis Bruyns	Albert Deblaere	5.0	Louis Bruyns	15 januari 1919
K. du Bois de Vroylande	Louis Sterkens	5.0	K. du Bois de Vroylande	19de eeuw
Jos. Burvenich	E.J. Vandenbussche	5.0	Jos. Burvenich	18 augustus 1914
L. Baudez	Albert Deblaere	5.0	L. Baudez	20ste eeuw
Jozef Andriessen	Emiel Jan Janssen	5.0	Jozef Andriessen	2 december 1917
K. du Bois de Vroylande	Paul Maria Jozef de Meester	6.0	K. du Bois de Vroylande	19de eeuw
