	Author	Community	DOB	DOD	POB	POD
6038	Roelof Schuiling	0	27 mei 1854	21 juni 1936	Annen	Deventer
6039	Wobbe de Vries	5	11 maart 1863	6 februari 1942	Noordhorn	Groningen
6040	K. Veenenbos	0	19de eeuw			
6041	Jacob Clay	0	18 januari 1882	31 mei 1955	Berkhout	Bilthoven
6042	Jan Carel de Haan	0	16 januari 1884	4 juli 1942	Soemedang	Oegstgeest
6043	Jan Knappert	0	14 januari 1927	30 mei 2005	Heemstede	Hilversum
6044	Jan Gerrit Talen	0	29 november 1861	28 mei 1942	Amsterdam	Breda
6045	J. van der Baan	0	31 januari 1750	31 augustus 1826	Zierikzee	
6046	Hendrik Wagenvoort	0	23 augustus 1886	1976	Barradeel (Friesland)	
6047	Gerhard Sevenster	0	13 november 1895	10 augustus 1985	Beets	Leiden
6048	M.P. Vrij	4	10 juli 1895	21 januari 1955	Amsterdam	Den Haag
6049	Dorothée Buys	0	1887			
6050	Johannes de Zwaan	0	1883	1957		
6051	F. Ketner	4	20ste eeuw			
6052	C. de Waal	2	 19de eeuw		19de eeuw	
6053	A.H.M.J. van Kan	0	18 juli 1877	6 juni 1944	Maastricht	Den Haag
6054	G.J. Uitman	4	1901			
6055	D.H. Smit	4	19de eeuw			
6056	Sybrandi Braak	0	7 oktober 1871	13 maart 1953	Aalsmeer	Wassenaar
6057	Jan L. Broeckx	38	17 oktober 1920	19 augustus 2006	Antwerpen	Sint-Martens-Latem
6058	J.J. Soons	4	19de eeuw			
6059	Brocardus Meyer	5	1906			
6060	H.L. Bezoen	4	19 april 1908	2 augustus 1953	Enschede	Soest
6061	J. Steur	4	1905			
6062	A.C. van Waveren	38	19de eeuw		Wijk bij Duurstede	
6063	A. Snoeck	38	20ste eeuw			
6064	Klaas Uilkema	0	2 oktober 1873	3 februari 1944	Grouw	Groningen
6065	W. Roukens	4	28 april 1896	21 september 1974	Kerkrade	Maastricht
6066	Chr.P. van Eeghen	2	19 juni 1853	1917	Amsterdam	Amsterdam
6067	H.L. van Breda	38	20ste eeuw			
6068	H.H.J. Moulijn-Haitsma Mulier	0	1877	1948		
6069	Arie Mout	10	17 september 1900	14 september 1978	Den Haag	Den Haag
6070	J.W.J. Witsen Elias	0	1 oktober 1896	21 juni 1956	Den Haag	Leeuwarden
6071	Horst Gerson	2	2 maart 1907	10 juni 1978	Berlijn	Groningen
6072	Willem van der Pluym	0	19 augustus 1879	21 juli 1960	Zierikzee	Bussum
6073	August Gittée	4	5 januari 1858	1909	Gent	
6074	H.E. Buiskool	0	12 januari 1884	11 augustus 1963	Weerdinge	Leiden
6075	Dirk Bax	4	29 juni 1906	24 december 1976	Hoofddorp	Kaapstad
6076	Rinske Visscher	0	10 december 1868	26 maart 1950	Akkrum	Amersfoort
6077	P.H.G. van Gilse	4	31 mei 1881	9 april 1959	Leer	Haarlem
6078	Johannes van Melle	4	11 februari 1887	8 november 1953	Goes	Johannesburg
6079	Hendrik Houwens Post	0	18 september 1904	1 september 1986	Soerakarta	Utrecht
6080	Antoon Gerard Roos	0	23 februari 1877	2 september 1953	Groningen	Groningen
6081	Herman Dirk van Broekhuizen	0	17 juni 1872	5 augustus 1953	Rijssen	Pretoria
6082	Gerrit Dekker	4	11 november 1897	10 april 1973	Pretoria	Pretoria
6083	G.M. de Gelder	4	1900	1969		
6084	Emile Gobée	0	3 december 1881	7 december 1954	Den Helder	Voorschoten
6085	Cunibertus Sloots	0	5 april 1893	22 januari 1960	Leiden	Venray
6086	Willem Nolet	4	28 september 1885	31 augustus 1965	Schiedam	Amsterdam
6087	Ezechiël Slijper	0	13 augustus 1874	6 juni 1953	Amsterdam	Utrecht
6088	Onno Damsté	0	19 december 1896	8 juli 1973	Leiden	
6089	H.T.J. Miedema	4	8 juni 1922	8 november 2008	Heusden	
6090	J.S. Schippers	4	20ste eeuw			
6091	Marcel Minnaert	4	12 februari 1893	26 oktober 1970	Brugge	Utrecht
6092	Maria Simon Thomas	0	16 september 1901	22 november 1955	Rotterdam	Amsterdam
6093	Maria Elisabeth Houtzager	0	1907	2001		
6094	Elisabeth Jongejan	0	3 oktober 1894	6 januari 1957	Amsterdam	Amsterdam
6095	Theodoor Bernard van Lelyveld	38	1867	1954	Semarang	Den Haag
6096	J.M.A.F. Smits van Waesberghe	4	18 april 1901	9 oktober 1986	Breda	Amsterdam
6097	M.J. Kloeke-van Lessen	4	20ste eeuw			
6098	E. Pelinck	4	1907	1991		
6099	W.J. Formsma	0	1903	19 maart 1999		Groningen
6100	Jan Slagter	10	5 maart 1887	6 augustus 1958	Woerden	Leiden
6101	Hans Reddingius	10	14 augustus 1930		Jakarta	
6102	Inge Tielman	10	17 maart 1931	27 december 2015	Java	Den Haag
6103	Dick Steenkamp	10	21 september 1924	1980	Batavia	
6104	Wim Brinkman	4	1936			
6105	Frederice Kalmijn	10	5 oktober 1937		Utrecht	
6106	A.J. Veenendaal sr.	10	1899	1985		
6107	A.H. van der Weel	4	8 december 1895	5 juli 1976	Middelburg	Amsterdam
6108	Jan Tjittes Piebenga	0	4 april 1910	3 december 1965	Franeker	Leeuwarden
6109	A. Ampe	38	17 april 1912	28 juli 2004	Woesten	Drongen
6110	J.M. Willeumier-Schalij	5	1917	2001		
6111	Herman Gerrit Schulte Nordholt	0	20ste eeuw			
6112	D.L. Daalder	0	21 november 1887	27 augustus 1963	Oosterend	Emmeloord
6113	Aart Veder	5	9 augustus 1808	1862	Rotterdam	
6114	C.E. Pothast-Gimberg	0	19 januari 1900	15 november 1975	Zutphen	Sneek
6115	Willem Schrickx	38	1918	1998		
6116	J.C.P. Kats	4	1906	2000	Roermond?	
6117	J. Verboven	4	19de eeuw			
6118	M.A.P. Meilink-Roelofsz	2	1905	1988		
6119	Jan den Tex	0	8 mei 1899	25 november 1984	Amsterdam	Leusden
6120	H.J.J.M. van der Merwe	4	1913	1974		
6121	P.S. du Toit	4	25 november 1909	25 juli 1983	Richmond	Stellenbosch
6122	Th. Weevers	4	3 juni 1904	11 januari 1992	Amersfoort	Bristol
6123	K.Ph. Bernet Kempers	0	20 september 1897	30 september 1974	Nijkerk	Amsterdam
6124	E. Schoenmaeckers	0	1916	2002		
6125	L. Koelmans	5	20ste eeuw		Enkhuizen	
6126	Paul van der Meulen	4	2 maart 1900	15 november 1963	Leeuwarden	Den Haag
6127	F.J.P. Peeters	5	1918	2003		
6128	A.A. Keersmaekers	4	26 oktober 1920	28 september 2009	Retie	Duffel
6129	S.A. Louw	4	8 augustus 1908	16 augustus 1979		
6130	F.X. van der Straten-Waillet	4	1910	1998		
6131	Libbe van der Wal	0	25 januari 1901	27 april 1973	Gorredijk	Laren
6132	Jean-Marie Gantois	38	21 juli 1904	28 mei 1968	Watten	Holke
6133	Peter Spaan	4	1882	1948		
6134	A. Dirkzwager	0	20ste eeuw			
6135	Elize van Kaathoven	0	20ste eeuw			
6136	R.K.J.E. Antonissen	4	1919	1972		
6137	M. Buisman J. Fzn.	4	21 oktober 1891	5 april 1986	Rheden	Heerde
6138	H.Th. Oostendorp	4	16 december 1927	11 april 1989	Zaandam	
6139	Ramón Gómez de la Serna	4	1888	1963	Spanje	
6140	Ina Willekes McDonald	2	21 maart 1886	26 februari 1979	Haarlem	Laren
6141	Klaas van der Geest	2	27 november 1903	10 oktober 1964	Schiermonnikoog	
6142	H.M. Mensonides	4	7 juni 1912	1978	Breda	
6143	W.A. Nolet	4	23 december 1909	14 augustus 1978	Arnhem	Venlo
6144	Annie Versprille	0	17 september 1905	28 december 1995	Schoondijke	Leiden
6145	B.A. Mensink	4	20ste eeuw			
6146	Th. Nieuwenhuis	0	26 april 1866		Noord Scharwoude	
6147	Jacques Idserda	0	8 juli 1918	14 februari 2007	Loosdrecht	Laren
6148	Maurits Wille	38	20ste eeuw			
6149	R.A.D. Renting	4	7 juni 1920	10 juni 2011	Winterswijk	Zuid-Beijerland
6150	Cornelis Rijnsdorp	10	19 september 1894	12 februari 1982	Delfshaven	Rotterdam
6151	J. van Doorne	10	16 februari 1908	10 februari 1984	Delft	Baarn
6152	Jacoba M. Vreugdenhil	10	1913	1971		
6153	Dingeman van der Stoep	10	17 september 1906	28 augustus 1997	Berkel en Rodenrijs	Baarn
6154	Nel Veerman	10	1909	2002		
6155	J.U. Terpstra	10	31 mei 1912	15 juni 2004	Den Haag	Roden
6156	Pieter Obbema	5	1930	april 2015	Sneek	Leiden
6157	Isabella Henriëtte van Eeghen	0	3 februari 1913	26 november 1996	Amsterdam	Amsterdam
6158	Dina van Berlaer-Hellemans	10	1944	1994		
6159	Henri Bossaert	38	18 mei 1936		Brugge	
6160	M.A. Nauwelaerts	4	1908	1983		
6161	G.A. van Riemsdijk	0	1904	1993		
6162	C. Pama	4	5 november 1916	23 oktober 1994		
6163	Willem Duflou	38	11 februari 1869	3 septemer 1939	Gent	Elsene
6164	Renaat Merecy	4	10 mei 1909	8 mei 1997	Antwerpen	Antwerpen
6165	Marion Coulon	4	20ste eeuw			
6166	H.H. Grünhagen	4	20ste eeuw			
6167	Marten Jan van der Meer	4	1864	1931		
6168	Leo Plemp van Duiveland	0	22 augustus 1895	19 september 1979	Rotterdam	Amsterdam
6169	E.F. Tijdens	0	20 mei 1914	11 mei 1973	Uithuizen	Maastricht
6170	Fred van Leeuwen	2	16 augustus 1925		Maastricht	
6171	A. Aerts	5	20ste eeuw			
6172	P. Scherft	0	29 juli 1916	19 mei 2009	Jakarta	Middelburg
6173	Maarten Mourik	10	18 februari 1923	30 september 2002	Streefkerk	Callantsoog
6174	Frans van der Linde	10	20ste eeuw			
6175	F.A. Brekelmans	0	12 februari 1917	6 januari 1995	Tilburg	Tilburg
6176	Clasina Isings	0	20ste eeuw			
6177	Jan Hendrik Jongkees	0	3 december 1913	4 maart 1967	Bussum	Utrecht
6178	Tjaard W.R. de Haan	4	25 augustus 1919	22 november 1983	Den Haag	Oegstgeest
6179	Kamiel Cooremans	38	1931			
6180	E. Hendrikx	4	1909	1985		
6181	B. Spaapen	4	1912	1977		
6182	B. Nijenhuis	10	1914	1972		
6183	Lidy van Eijsselsteijn	10	3 juni 1904	24 oktober 1986	Nieuwe Pekela	Haren
6184	Ido Keekstra	10	27 november 1909	27 november 1965	Groningen	tussen Hoofddorp en Heemstede
6185	J.F. Burger	4	1891			
6186	H.J.F.W. Brugmans	0	5 juni 1884	21 februari 1961	Laken	Groningen
6187	R. Haeseryn	4	29 september 1929	13 april 2016	Massemen	Oostakker
6188	Sjoerd van der Schaaf	0	1 april 1906	8 juni 2006	Gorredijk	Oenkerk
6189	J.Th. de Smidt	38	1932			
6190	S.B.J. Zilverberg	0	25 mei 1922	1 december 2005	Amsterdam	Amstelveen
6191	Rico Bulthuis	10	27 augustus 1911	4 oktober 2009	Den Haag	Zutphen
6192	J.H.J. Willems	4	1902			
6193	F. Beyers	38	20ste eeuw			
6194	Harm Tjalling Waterbolk	0	1924		Havelte	
6195	P. Glazema	0	20ste eeuw			
6196	W.H. van Helsdingen	0	4 maart 1888	3 november 1985	Ambon	Den Haag
6197	Gerda van Woudenberg	5	1911	1995		
6198	Aleida Gerarda Schot	0	9 juli 1900	8 juni 1969	Amsterdam	Amsterdam
6199	W.P. Blockmans	5	1945			
6200	Emmy Kerkhoff	4	20ste eeuw			
6201	F.R.J. Knetsch	5	24 juni 1924	4 september 2006	Leiden	Eelde
6202	R.L.J. Bromberg	4	1927		Den Haag	
6203	Sjeng Tans	4	19 januari 1912	23 februari 1993	Maastricht	Maastricht
6204	Margreet Bruijn	38	13 maart 1916	2010	Laren	
6205	Johan Toot	38	19de eeuw			
6206	Lyckle de Vries	2	1937			
6207	Antonie Maria Luyendijk-Elshout	38	31 december 1921	6 april 2012	Gorinchem	Warmond
6208	D. Kuijper Fzn.	4	21 oktober 1907	26 september 1988		
6209	W.G. Noordegraaf	4	1908	1992		
6210	A.P. Cornet	0	20ste eeuw			
6211	S.P. Wolfs	4	20ste eeuw			
6212	P. Gerbenzon	5	20 juni 1920	2 september 2009	Leeuwarden	Luino
6213	W.J. Buma	4	19 oktober 1910	19 oktober 1999	Den Haag	
6214	J.J. Huizinga	4	1934			
6215	Johan Somerwil	10	2 oktober 1926	13 januari 2009		
6216	Chris Leeflang	10	1 oktober 1904	30 juni 1993		
6217	Hendrik Jan Reinink	5	31 juli 1901	19 januari 1979	Groningen	Den Haag
6218	José de Mûelenaere	4	31 maart 1914	2002	Ardooie	
6219	H.K. s' Jacob	0	1939			
6220	Kåre Langvik-Johannessen	4	10 april 1919		Onsøy	
6221	E.J. van den Broecke-de Man	0	4 juli 1898	16 september 1998	Yerseke	Middelburg
6222	A. Gruijs	5	1920	1996		
6223	H.J.J. Scholtens	4	10 maart 1895	1 augustus 1978	Nuenen	Maastricht
6224	Frederik Jacobus Brevet	4	4 juli 1893	25 januari 1983	Den Haag	Rotterdam
6225	H.J. Vieu-Kuik	4	20ste eeuw			
6226	W.J. van Hoboken	0	22 oktober 1908	14 juli 1992	Amsterdam	Amsterdam
6227	Jan Franssen	0	19de eeuw			
6228	J.G. Bruggeman	0	28 februari 1927	9 april 1993	Den Haag	Den Haag
6229	M.G. Buist	0	13 september 1925	3 september 1998	Groningen	Groningen
6230	Caroline Rehorst-de Westenholz	10	1954		Londen	
6231	J.P. Westgeest	5	20ste eeuw			
6232	P. J. van Leeuwen	2	1906	1992		
6233	Matthijs Bokhorst	4	28 augustus 1900	8 juli 1982	Rotterdam	Kaapstad
6234	Jan J. van Herpen	5	31 maart 1920	29 januari 2008	Deventer	Hilversum
6235	Klaas Iwema	4	20ste eeuw			
6236	Jacob de Graaf	10	1882	1962		
6237	Willem de Blécourt	4	1951			
6238	J. Faber	0	1870	1952		
6239	Soejitno Mangoenkoesoemo	0	1909	1947		
6240	S.L. Verheus	5	10 januari 1924	12 april 2012	Haarlem	Haarlem
6241	S. Groenveld	5	1941			
6242	Johannes van der Schaar	4	8 december 1912	29 augustus 1984	Vlaardingen	Vlaardingen
6243	F.C. Fensham	4	13 oktober 1925	26 juli 1989	Heilbron	
6244	Adrianus van Selms	4	22 januari 1906	30 april 1984	Amsterdam	Pretoria
6245	M. Stapert-Eggen	0	1944			
6246	Majorie Bottenheim	4	26 juli 1896	2 augustus 1983	Hilversum	Amsterdam
6247	Dick E.H. de Boer	0	1947			
6248	P.P.V. van Moorsel	0	1931	1999		
6249	J.L. Price	0	1942			
6250	Gerard J. Hooykaas	5	1937			
6251	J. Roelevink	5	1953			
6252	Emiel Willekens	4	23 februari 1922	16 augustus 2009		Antwerpen
6253	Arjen Miedema	10	1902	1985		
6254	Anton van der Vet	10	1919	1997		
6255	A.E. Kersten	10	1943			
6256	J.E. Bogaers	4	1926	1996		
6257	M. van de Ven	5	20ste eeuw			
6258	P.L.M. Tummers	4	1921	1979		
6259	E.P. de Booy	0	1917	2007		
6260	Hans Reeser	2	9 februari 1916	2 september 1993	Amsterdam	Overveen
6261	Mieke van Leeuwen-Canneman	2	1944			
6262	Wim Vermeer	5	20ste eeuw	?		
6263	A. Leyns	38	20ste eeuw			
6264	L.J. de Ruiter	4	12 juni 1919	18 mei 2008	Zwolle	
6265	R.H. Pheiffer	4	1932			
6266	V.F. Vanacker	5	1921	1999		
6267	F. van Elmbt	4	1942			
6268	Dick Voerman	10	1920	1967		
6269	A.J.M. Linmans	5	1945			
6270	Mart Janssonius	10	1 oktober 1907	13 januari 1999	Godlinze	Groningen
6271	Olaf J. de Landell	10	16 mei 1911	26 april 1989	Cirebon (Java)	Hilversum
6272	Bart Landheer	0	30 januari 1904	18 december 1989	Rotterdam	Wassenaar
6273	J.J.M. van Gent	2	8 juni 1932		Schipluiden	
6274	U. Knops	5	20ste eeuw			
6275	Peter J.A. Nissen	10	9 oktober 1957		Swalmen	
6276	F.I.J. van Rensburg	4	20ste eeuw			
6277	Eric M. Moormann	5	1955		Boxmeer	
6278	Antonius van der Linde	2	14 november 1833	13 augustus 1897	Haarlem	Wiesbaden
6279	Hanna Blok	0	20ste eeuw			
6280	Tineke ter Meer	5	20ste eeuw			
6281	Ton van Strien	5	12 oktober 1951		Vijfhuizen	
6282	Boeli van Leeuwen	5	10 oktober 1922	28 november 2007	Curaçao	Curaçao
6283	Frank Daen	10	15 mei 1918	8 december 2007	Rotterdam	Capelle aan den Ijssel
6284	P.J.A. Franssen	5	1956			
6285	J. Trapman	4	29 juni 1944		Voorburg	
6286	Johanna J.M. Meijers	5	1943			
6287	Gé Vaartjes	5	22 november 1954		Heerlen	
6288	Ph.H. Breuker	0	23 september 1939		Schingen	
6289	G.R. Zondergeld	0	1937			
6290	Tine Leiker-Kooijmans	10	31 januari 1915	24 juni 2008	Den Haag	Bilthoven
6291	Edwin Rabbie	2	10 april 1957		Amsterdam	
6292	Wilhelmina Christina Pieterse	0	20ste eeuw			
6293	Wolther Kassies	0	20ste eeuw		Oldenzaal	
6294	Ton Harmsen	5	1948		Den Haag	
6295	C.G. Santing	0	8 juli 1958			
6296	René Klinkenbergh	10	1886	1973		
6297	C.M. Verkroost	5	1913			
6298	Jaap de Moor	10	1953			
6299	C. Augustijn	0	18 juni 1928	1 januari 2008	Rotterdam	Den Haag
6300	Ingrid Moerman	0	1943			
6301	G.W.B. Borrie	10	26 september 1925	27 december 2016	Bergen op Zoom	Eindhoven
6302	H.J.M. Nellen	0	1949		Horst	
6303	Kees de Bakker	10	1950			
6304	Maarten Vrolijk	10	14 mei 1919	7 februari 1994	Scheveningen	
6305	Auke Jelsma	10	1933		Amsterdam	
6306	K.J. Bostoen	4	27 december 1943	15 december 2016		
6307	Marijke Meijer Drees	5	1954			
6308	B.P.M. Dongelmans	5	1952		Alphen a/d Rijn	
6309	Lisa Kuitert	5	1960			
6310	Jan-Wouter Zwart	5	1960		Oss	
6311	Ernestine van der Wall	2	19 april 1953		Ermelo	
6312	Jeanne Roos	10	12 oktober 1916	30 juni 2001	Utrecht	Nijverdal
6313	Ad Leerintveld	5	1952			
6314	G. van Eemeren	5	1941			
6315	Bart Jan Spruyt	0	29 januari 1964		Ridderkerk	
6316	Leo Jansen	5	1960			
6317	Rob van de Schoor	2	1959			
6318	E.P. Meijering	5	1940			
6319	Marcel Hoebeke	5	1918	1990		
6320	M.J.M. de Haan	4	1942			
6321	Albert Deblaere	38	1916	1994		
6322	R.C.J. van Maanen	0	21 december 1944		Utrecht	
6323	Soetje Oppenhuis de Jong	5	1947			
6324	Otto S. Lankhorst	5	1953			
6325	A.D.A. Monna	5	1946			
6326	Ann Van Sevenant	38	10 juni 1959		Torhout	
6327	Leopold Flam	38	16 maart 1912	29 september 1995	Antwerpen	Brussel
6328	Wim Hendriks	4	18 december 1933	2 juni 1997	Montfoort	Hilversum
6329	Joan Hemels	0	1944			
6330	Siegfried Huigen	5	1959			
6331	Hubert Meeus	5	1956			
6332	René van Stipriaan	5	22 november 1959		Heerhugowaard	
6333	H. van 't Veld	4	1932			
6334	Hans Luijten	5	1961			
6335	Kiki Hannema	5	20ste eeuw			
6336	Gerhard Worgt	5	1925	1997		
6337	Cees Fasseur	0	11 december 1938	13 maart 2016	Balikpapan	Leiden
6338	Marcus de Schepper	5	1951			
6339	Ferdinand van Ingen	4	8 december 1933		Utrecht	
6340	J. IJsewijn	5	1932	1998		
6341	Th.M. van Leeuwen	0	24 september 1947		Delft	
6342	A. Maljaars	5	1944			
6343	Robert van Amerongen	10	1924	12 mei 2014	Alkmaar	Bergen
6344	Jo van Dorp-Ypma	10	23 februari 1908	19 februari 1986	Haastrecht	Feerwerd
6345	Aart Romijn	10	4 januari 1907	1996	Zaandam	
6346	Henk Krijger	10	1914	1979		
6347	G.C. de Waard	5	1931			
6348	Johan Valkhoff	4	8 maart 1897	21 juli 1975	Schiedam	Amsterdam
6349	J.P.B. Josselin de Jong	0	1886	1964		
6350	W. Cahn	0	1903			
6351	E. Lopes Cardozo	10	1907			
6352	S. Mok	0	1902			
6353	Hannah van Wieringen	38	1982		Haarlem	
6354	H. van Wieringen	0	1917			
6355	H.J. Hellema	0	1900			
6356	E.L. Levie	0	19de eeuw			
6357	C.J. Dippel	0	1902	1971		
6358	Henriette Albach-Tielrooy	10	1918	2001		
6359	Johannes de Graaf	0	1911	1991		
6360	H. François	0	19de eeuw			
6361	U. Huber Noodt	0	2 februari 1897	1974	Zierikzee	
6362	F.J. de Holl	0	19de eeuw			
6363	Paul Catz	0	1 januari 1897	20ste eeuw	Rotterdam	
6364	Fazil Bey	0	1757	1810	Akkon	Istanbul
6365	J.M.E.M.A. Zonnenberg	0	20ste eeuw			
6366	Noegroho	12	1920			
6367	J.M.J. Kooy	0	13 juli 1902	1983	Rotterdam	
6368	J.C.M. Kruisinga	0	20ste eeuw			
6369	Konstantínos Chatzópoulos	20	1868	1920		
6370	D.C. van der Poel	0	20ste eeuw			
6371	Margarita Nelken	2	5 juli 1894	8 maart 1968	Madrid	Ciudad de México
6372	Norbert Loeser	10	7 februari 1906	5 mei 1958	Berlijn	Amsterdam
6373	T.H. Thung	2	20ste eeuw			
6374	W.F. Heinemeijer	0	27 februari 1922	18 juli 1999	Amsterdam	
6375	B. Sluimers	0	20ste eeuw			
6376	J.H. Willems	0				
6377	A. Jonkers	10				
6378	Strátis Myriwílis	20	30 juni 1890	19 juli 1969		
6379	Pieter Grashoff	4	24 juni 1927			
6380	H. Dommisse	10	20ste eeuw			
6381	Arthur Constandse	10	20ste eeuw			
6382	J. Buzeman	0	20ste eeuw			
6383	Hazil	0	20ste eeuw			
6384	L. v.d. Land	0	20ste eeuw			
6385	J.W.E. Riemens	0	20ste eeuw			
6386	A.M. Schiltmeyer	0	20ste eeuw			
6387	P.J. de Ridder	0	20ste eeuw			
6388	Georgette Swaenepoel	38	20ste eeuw			
6389	H.H.W. van Eijk	0	20ste eeuw			
6390	Joke Moeljono	5	1925	1998	Indonesië	
6391	Jan Luzac	0	7 februari 1833	6 mei 1868		
6392	Jórgos Theotokás	20	27 april 1906	30 oktober 1966		
6393	Dirk Jan van der Laan	0	april 1759	februari 1829	Zwolle	Zwolle
6394	Soedjatmoko	0	10 januari 1922	21 december 1989	Sawahlunto	Jogjakarta
6395	H.A. Tolhoek	10	1923	2007		
6396	H. van Rooijen	10	22 december 1902	9 november 1987	Utrecht	Amersfoort
6397	L. Sluimers	10	20ste eeuw			
6398	Sake Helder	0	1925	2 oktober 1983		
6399	G.J. Renes	0	20ste eeuw			
6400	U Win Tin	41	12 maart 1929	21 april 2014	Gyobingauk	Rangoon
6401	Joke Pluvier-de Vries	41	20ste eeuw			
6402	F.W. Michels	2	20ste eeuw			
6403	Henriëtte Mooy	0	1890	1974		
6404	Loe Hsuun	10	20ste eeuw		China	
6405	Johan van Os	5	1933			
6406	Manja Croiset	10	1946			
6407	J. Bronowski	0	20ste eeuw		Polen	
6408	Maria van der Steen	10	1906	1987		
6409	Swan-Liat Kwee	10	1922	2006		
6410	P. Hoogenboom	0	20ste eeuw			
6411	J.H.L. Laps	10	20ste eeuw			
6412	Naoya Shiga	10	20 februari 1883	21 oktober 1971	Ishinomaki	Tokyo
6413	H.P. Jullien	0	20ste eeuw			
6414	Birage Diop	10	11 december 1906	25 november 1989		Dakar
6415	Hans de Boer	4	20ste eeuw			
6416	Germaine Tillion	0	30 mei 1907	18 april 2008	Frankrijk	
6417	T. Haan	0	1934			
6418	Tadeusz Rózewicz	5	9 oktober 1921		Radomsko	
6419	Katsumi Tanaka	10			Japan	
6420	Shigeharu Nakanó	10	25 januari 1902	24 augustus 1979	Maruoka	
6421	H. Leffelaar	10	20 januari 1929	december 1980		
6422	José María de Semprún Gurrea	10	5 augustus 1893	1966	Madrid	Rome
6423	Lieuwe Hornstra	0	1908	1990		
6424	Zbigniew Ogonowski	0	1924		Warschau	
6425	K.L. Roskam	2	20ste eeuw			
6426	Cornelia Brinkman	0	21 november 1916	1988	Delft	
6427	Jérôme Decroos	4	6 december 1890	1 april 1956	Pollinkhove	Münster
6428	Adri Laan	0	20ste eeuw			
6429	N.D. Lammers van Toorenburg	2	19de eeuw			
6430	Friederike Granberg	10				
6431	H.P. Plantenga	42	20ste eeuw			
6432	Wanda Maya	42	20ste eeuw			
6433	Jan Janze	2	20ste eeuw			
6434	L.O. Schuman	0	20ste eeuw			
6435	Wessel Scheffer	2	25 juni 1823	1904	Amsterdam	
6436	Frans De Bruyn	38	10 mei 1924	29 oktober 2014	Boom	
6437	G.J.P. Cammelbeeck	10	17 augustus 1919	6 juni 1997	Utrecht	Vreeland
6438	Oscar Mohr	12	1907	3 mei 1952	St. Petersburg	
6439	S.H. Meijler	10	20ste eeuw			
6440	Antoinette Buckinx-Luykx	38	4 augustus 1903	1983		
6441	Bert van Aerschot	38	3 maart 1917	november 2001	Lier	Mechelen
6442	G.H. Slotemaker de Bruine	0	29 januari 1899	27 december 1976	Beilen	Den Haag
6443	Pandelis Prewelakis	20	18 februari 1909	15 maart 1986		
6444	Caroline F. Ware	0	20ste eeuw			
6445	P. Jansen Schoonhoven	0	20ste eeuw			
6446	Margreet Koekebakker	10	20ste eeuw			
6447	Fries de Vries	10	1931	2008		
6448	Paul van der Loeff	10	20ste eeuw			
6449	J. Patijn	10	20ste eeuw			
6450	J.B. Bakema	0	20ste eeuw			
6451	Bernard van Delfshaven	10	20ste eeuw			
6452	Heinz Neudecker	10	1933			
6453	C. Ch. Mout	10	20ste eeuw			
6454	Hieke de Jong	0	20ste eeuw			
6455	Teo Anton van Kooten	10	1938			
6456	Anna Muntjewerf	0	20ste eeuw			
6457	C.B. Vaandrager	4	26 augustus 1935	18 maart 1992	Rotterdam	Rotterdam
6458	J. Kreykamp	38	1936			
6459	Durk van der Ploeg	10	6 september 1930		Hoogkarspel	
6460	Krine Boelens	5	1914	1995		
6461	C.L. Kruithof	38	1935			
6462	G.J.M. van het Reve	0	11 april 1892	11 februari 1975	Enschede	Amsterdam
6463	Jerzy Holzer	0	24 augustus 1930	24 januari 2015	Warschau	Warschau
6464	Malgorzata Hillar	13	19 augustus 1926	30 mei 1995	Piesienica	
6465	Jerzy Sito	13	8 november 1934	4 januari 2011	Pinsku	Warschau
6466	Jan Balicki	0	20ste eeuw		Polen	
6467	Mieczyslaw Jastrun	13	29 oktober 1903	22 februari 1983	Korolowka	Warschau
6468	Kazimierz Gromski	13	20ste eeuw			
6469	H.Th. Chabot	0	1910	1970		
6470	Astère Michel Dhondt	10	12 oktober 1937		Mechelen	
6471	Apie Prins	0	3 november 1884	1 juli 1958	Heemstede	Amsterdam
6472	J.L. Weverbergh	38	26 mei 1930		Antwerpen	
6473	A.Z. van 't Hoff Stolk-Huisman	10	26 november 1911	4 december 2004		
6474	F.R. Kraus	10	1910	1991		
6475	N.C. Clegg-Bruinwold Riedel	0				
6476	Milo Anstadt	13	10 juli 1920	16 juli 2011	Lwów	Amsterdam
6477	Ank Steenis	0	20ste eeuw			
6478	Th.J. Hooning	10	20ste eeuw			
6479	Frederick Franck	10	12 april 1909	5 juni 2006	Maastricht	Warwick
6480	Tsjou Li-po	5	1908		China	
6481	J.H. de Haas-Posthuma	10	20ste eeuw			
6482	René Dekkers	2	27 november 1909	22 oktober 1976	Antwerpen	Antwerpen
6483	Bruce Burton	0	1933			
6484	F. Kempers	0	20ste eeuw			
6485	Jan Noort	0	1929			
6486	P.A. Kooijman	0	25 februari 1891	17 januari 1975		
6487	H.Th. Kok	10	20ste eeuw			
6488	W. van der Marck	10	20ste eeuw			
6489	Alex Bolckmans	4	1923	1990		
6490	G.G. Bauman	10	20ste eeuw			
6491	Maarten van Dullemen	10	20ste eeuw			
6492	Johan Jansen	5	1946			
6493	René Louis Gysen	10	8 maart 1927	2 maart 1969	Antwerpen	Antwerpen
6494	Kazimir Malewitsj	10	13 februari 1879	15 mei 1935	Kiev	St. Petersburg
6495	H. Doedens	4	1906	1989		Utrecht
