	Author	Community	DOB	POB	POD
1393	Willem G. Weststeijn	9	1943		
1394	G.J. Vis	9	30 maart 1934	Blokker	Schoorl
1395	Frida Balk-Smit Duyzentkunst	9	12 april 1929	Amsterdam	Bloemendaal
1396	J. A. Le Loux-Schuringa	5	1953		
1397	Kitty M. van Leuven-Zwart	9	1943		
1398	M. Vasalis	9	13 februari 1909	Den Haag	Roden
1399	W.S. Huberts	9	13 augustus 1953	Utrecht	
1400	Jozef D. Janssens	5	3 november 1944	Rijkevorsel	
1401	A. Moerdijk	9	1944		
1402	Toon Tellegen	9	18 november 1941	Brielle	
1403	Jan Fontijn	9	9 februari 1936	Amsterdam	
1404	W.F.G. Breekveldt	5	1935		
1405	Ton Harmsen	9	1948	Den Haag	
1406	Olf Praamstra	9	1950		
1407	B.P.M. Dongelmans	5	1952	Alphen a/d Rijn	
1408	Paul Gillaerts	9	1954		
1409	August Hans den Boef	9	1949	Rotterdam	
1410	Theo A.J.M. Janssen	9	1944		
1411	Harry Bekkering	9	1944	Roosteren	
1412	Bart Besamusca	5	1955		
1413	S.C. Dik	9	6 september 1940	Delden	Holysloot
1414	Cyrille Offermans	9	8 april 1945	Geleen	
1415	Frank Berndsen	9	1949		
1416	Aster Berkhof	9	18 juni 1920	Rijkevorsel	
1417	Irene Spijker	5	1956		
1418	A.A. Keersmaekers	5	26 oktober 1920	Retie	Duffel
1419	J.J.M. Westenbroek	9	16 oktober 1926	Den Haag	Arnhem
1420	Guillaume van der Graft	9	15 augustus 1920	Rotterdam	Utrecht
1421	Stanislaw Predota	5	1944		
1422	Willy Vandeweghe	9	1948	Brugge	
1423	Roger Henrard	5	1921	Ans, bij Luik	
1424	Maaike Hogenhout-Mulder	9	20ste eeuw		
1425	Ron Elshout	9	1956	Rotterdam	
1426	J.A. van Leuvensteijn	5	20 april 1942	Alkmaar	
1427	Jean Brüll	9	1932		
1428	van der Veur	9	19de eeuw		
1429	Ares Koopman	9	1952		
1430	Rudolf Dekker	5	1951	Amsterdam	
1431	Ben van Melick	9	17 februari 1947	Hoensbroek	
1432	Jan Klein	9	1917		
1433	J.H. Winkelman	9	1940	Rotterdam	
1434	Kees-Jan Backhuys	9	20ste eeuw		
1435	Ineke Bulte	9	1946		
1436	P.J.A. Franssen	9	1956		
1437	Hans Renders	9	1957	Aarle	
1438	Jan Nijen Twilhaar	9	1955		
1439	Dieuwke E. van der Poel	5	1958		
1440	Frans Ruiter	9	1954		
1441	Pieter Nieuwint	9	1945		
1442	Maaike Meijer	9	25 januari 1949	Eindhoven	
1443	Cor van Bree	9	1932	Vlaardingen	
1444	Fabian R.W. Stolk	9	25 maart 1958	Zeist	
1445	Marc Van Vaeck	5	1959		
1446	Joost Niemöller	9	25 februari 1957	Haarlem	
1447	Rogi Wieg	9	21 augustus 1962	Delft	Amsterdam
1448	Mary G. Kemperink	9	1951		
1449	Ton van der Wouden	9	20 september 1958	Gouda	
1450	Ralf Grüttemeier	9	1961		
1451	Jacqueline de Man	5	1958		
1452	Thomas Vaessens	9	17 november 1967	Maastricht	
1453	Wilbert Smulders	9	1950		
1454	A. Middeldorp	9	13 december 1921	Scherpenzeel	Voorhout
1455	Kees Snoek	9	1952	Dordrecht	
1456	Michiel van Kempen	9	4 april 1957	Oirschot	
1457	Ariane van Santen	9	1944		
1458	Annelies van Gijsen	9	1953		
1459	Louis Peter Grijp	9	23 januari 1954	Den Haag	Driebergen-Rijsenburg
1460	Ben Peperkamp	9	21 april 1959	Den Haag	Amsterdam
1461	Eric Hoekstra	9	1960		
1462	Ton van Strien	9	12 oktober 1951	Vijfhuizen	
1463	Theo Hermans	9	1948		
1464	Hans Broekhuis	9	1959		
1465	Marijke J. van der Wal	9	19 december 1949		
1466	Yves T'Sjoen	9	1966	Oudenaarde	
1467	Joost Zwagerman	9	18 november 1963	Alkmaar	Haarlem
1468	Margriet de Moor	9	21 november 1941	Noordwijk	
1469	Hans Groenewegen	9	25 mei 1956	Haamstede	Rijswijk
1470	Theo Meder	9	1960		
1471	Joris Gerits	9	6 september 1943	Vilvoorde	Bonheiden
1472	Jacqueline Bel	9	1958	Den Haag	
1473	Paul Van Keymeulen	1	3 februari 1920	Erpe-Mere	
1474	Hugo Walschap	1	1926		
1475	Lucien Brulez	1	9 juli 1891	Blankenberge	
1476	Stéphane Mallarmé	1	18 maart 1842	Parijs	
1477	Leopold Flam	1	16 maart 1912	Antwerpen	Brussel
1478	Lidy van Eijsselsteijn	2	3 juni 1904	Nieuwe Pekela	Haren
1479	Anna Mertens	2	20ste eeuw		
1480	Henk Krijger	2	1914		
1481	Ab Visser	2	14 februari 1913	Groningen	Amsterdam
1482	C. Vermeer	2	20ste eeuw		
1483	C. Ouboter	2	1914		
1484	J.C. Schuller	2	20ste eeuw		
1485	Koos van Doorne	2	1908		
1486	P.A. Hekstra	2	20ste eeuw		
1487	Jaap Das	2	1911		
1488	K.J. Popma	2	1903		
1489	J. van Doorne	2	16 februari 1908	Delft	Baarn
1490	Johan van Hulzen	2	1 juli 1891	Zeist	
1491	S.J. Popma	2	1899		
1492	Arjen Miedema	2	1902		
1493	Jan Elzo Niemeijer	2	1922		
1494	Aart Romijn	2	4 januari 1907	Zaandam	
1495	Etus Alons-Bernhardt	8	20ste eeuw		
1496	Endre Ady	8	22 november 1877		Boedapest
1497	J.H. Schouten	2	1893		
1498	A. Mertens	2	20ste eeuw		
1499	Coert Poort	2	7 augustus 1922	Rotterdam	
1500	William Blake	3	28 november 1757	Londen	Londen
1501	Kees Ouboter	2	20ste eeuw		
1502	Emiel Willekens	1	23 februari 1922		Antwerpen
1503	Carlos Tindemans	5	1931		
1504	Piet Couttenier	1	1947		
1505	Paul Schampaert	1	20ste eeuw		
1506	Ingrid van de Wijer	5	1955		
1507	K. du Bois de Vroylande	4	19de eeuw		
1508	F. De Raedemaeker	4	1894		
1509	Eugenius Druwé	4	19de eeuw		
1510	L. Arts	4	1901	Antwerpen	
1511	R. van Ooteghem	4	19de eeuw		
1512	Edw. De Schaepdrijver	4	19de eeuw		
1513	J. Donceel	4	19de eeuw		
1514	Alb. Raignier	4	20ste eeuw		
1515	M. Dufraing	4	19de eeuw		
1516	Gaston Van Bulck	4	1903		
1517	G. De Wolf	4	20ste eeuw		
1518	Fr. van Baarle	4	20ste eeuw		
1519	Edgard de Bruyne	4	18 april 1898	Ieper	Schaarbeek
1520	Anton Van de Velde	4	8 juli 1895	Antwerpen	Schilde
1521	A. Snoeck	4	20ste eeuw		
1522	H. Bruders	4	19de eeuw		
1523	Louis H.M. Monden	4	1911		
1524	B. De Wint	4	19de eeuw		
1525	L.G. Polspoel	4	19de eeuw		
1526	Jan Jozef van Laer	4	1908	Turnhout	
1527	W. De Roy	4	19de eeuw		
1528	Marcel Matthijs	4	11 januari 1899	Oedelem (Beernem)	Brugge
1529	Ad. Jansen	4	19de eeuw		
1530	L. Vander Kerken	4	1910		
1531	E.J. Vandenbussche	4	19de eeuw		
1532	Hugo Vandeperre	4	20ste eeuw		
1533	Edouard Dhanis	4	1902		
1534	Leo Simoens	4	11 april 1915	Sint-Andries	
1535	P. Ellerbeek	4	20ste eeuw		
1536	W. Talloen	4	19de eeuw		
1537	Michiel Dierickx	4	25 juni 1909	Zingem	Oostende
1538	Karel van Isacker	4	26 juni 1913	Mechelen	Niel-bij-As
1539	L. Baudez	4	20ste eeuw		
1540	Arthur Thomas	4	20ste eeuw		
1541	Walter F. Smet	4	1915		
1542	P. Goedertier	4	20ste eeuw		
1543	Albert Deblaere	4	1916		
1544	G. Neefs	4	20ste eeuw		
1545	H. Peeters	4	20ste eeuw		
1546	E. de Strycker	4	20ste eeuw		
1547	R. Leijs	4	20ste eeuw		
1548	Alb. Block	4	19de eeuw		
1549	E. De Cooman	4	20ste eeuw		
1550	Pieter Frans Fransen	4	1913		
1551	J. De Fraine	4	20ste eeuw		
1552	G. Van Cutsem	4	20ste eeuw		
1553	Marcel Brauns	4	2 oktober 1913	Hasselt	Gent
1554	W. Luyten	4	20ste eeuw		
1555	C. Pickery	4	20ste eeuw		
1556	Antoon Fimmers	4	19de eeuw		
1557	I. De la Potterie	4	1914		
1558	Louis Bruyns	4	15 januari 1919	Essen	
1559	J.B. Poukens	4	1882		
1560	B. Boeyckens	4	20ste eeuw		
1561	G. Huyghe	4	30 juni 1920		
1562	Fl. Bertiau	4	20ste eeuw		
1563	Jozef Andriessen	4	2 december 1917	Ekeren	Heverlee
1564	Paul Maria Jozef de Meester	4	1916		
1565	G. Gilleman	4	20ste eeuw		
1566	Jan Bruna	1	17 augustus 1876		
1567	Fr. de Jong Edz.	2	1919		
1568	Pieter Korthuys	2	11 september 1898	Rotterdam	
1569	G.E. Mulder	2	20ste eeuw		
