	Author	Community	DOB	POB	POD	Harmonic	Closeness	Degree	Betweenness
685	Albert van Hoogenbemt	1	1 maart 1900	Mechelen	Mechelen	129.73928571428536	0.0716538441776298	0.0030376670716889	0.0
686	R.F. Lissens	5	1912	Leuven		155.67976190476196	0.0812883813339463	0.0127582017010935	0.0014167247429013
687	J.A. van Houtte	4	10 maart 1913	Brugge	Leuven	118.87261904761914	0.0587722542131121	0.020048602673147	1.865959093005743e-05
688	Joos Florquin	9	24 maart 1916	Kessel-Lo		109.58809523809542	0.0607610123102225	0.0024301336573511	3.570105170374036e-07
689	Omer Wattez	3	9 februari 1857	Schorisse	Sint-Lambrechts-Woluwe	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
690	Jan van Beers	3	22 februari 1821	Antwerpen	Antwerpen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
691	J.B. Schepers	3	15 augustus 1865	Heerenveen	Haarlem	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
692	Paul Fredericq	3	12 augustus 1850	Gent	Gent	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
693	H. Mulder	3	20ste eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
694	Christine D'haen	9	25 oktober 1923	Sint-Amandsberg, Gent	Brugge	90.86031746031776	0.0479936920756217	0.0018226002430133	0.0
695	A. van Elslander	5	10 september 1921	Gent	Heusden	151.696428571429	0.0790452065533775	0.0078979343863912	0.000496958639716
696	Emiel Jan Janssen	4	23 april 1897	Vlimmeren	Tienen	157.18928571428572	0.0709356157866984	0.0972053462940461	0.0291381197108797
697	Tirso de Molina	1	24 maart 1579			0.0	0.0	0.0006075334143377	0.0
698	Herwig Hensen	3	22 januari 1917	Antwerpen	Berchem, Antwerpen	132.92976190476162	0.0733746913457289	0.0012150668286755	0.0
699	J.A. Worp	5	21 januari 1851	Almelo		134.47976190476172	0.0734192689224881	0.0024301336573511	0.0
700	Fernand Auwera	9	26 november 1929	Antwerpen		88.4936507936511	0.047533308721549	0.00546780072904	3.10620147128064e-06
701	Willem M. Roggeman	9	9 juli 1935	Brussel		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
702	W. Ruys	9	1 april 1809	Ouderkerk aan de Amstel	Den Haag	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
703	Patricia Lasoen	9	25 september 1948	Brugge		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
704	Marko Fondse	9	9 juni 1932	Haarlem	Amsterdam	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
705	Eddy van Vliet	9	11 september 1942	Antwerpen	Roeselare	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
706	Daniël van Ryssel	9	3 maart 1940	Evergem		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
707	Herman de Coninck	9	21 februari 1944	Mechelen	Lissabon	91.86031746031776	0.0480318428642351	0.0024301336573511	0.0
708	Jacques Kruithof	9	29 augustus 1947	Rotterdam	Amsterdam	89.69365079365109	0.0476906537673305	0.0030376670716889	0.0
709	Stefaan van den Bremt	9	12 oktober 1941	Aalst		88.49365079365108	0.0476906537673305	0.0012150668286755	0.0
710	Huub Oosterhuis	9	1 november 1933	Amsterdam		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
711	Jan van der Vegt	9	4 oktober 1935	Scheveningen		96.09722222222253	0.0506488334645496	0.0048602673147023	0.0
712	Gerd Segers	9	1938			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
713	Ludo Abicht	9	5 juni 1936	Oostende		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
714	Harry Scholten	9	1936	Voorschoten		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
715	Lionel Deflo	9	31 januari 1940	Menen		89.69365079365109	0.0477471816066438	0.0024301336573511	0.0
716	Wim Zaal	9	1935			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
717	Paul Vanderschaeghe	9	28 november 1930			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
718	Julia Tulkens	9	6 oktober 1902	Tienen		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
719	Willy Spillebeen	9	30 december 1932	Westrozebeke		98.62103174603207	0.0509127398959968	0.0072904009720534	2.573365060362525e-05
720	J.J. Wesselo	9	1940			94.93055555555586	0.0505852309110153	0.0042527339003645	0.0
721	Roland Jooris	9	22 juli 1936	Wetteren		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
722	Charles B. Timmer	9	17 februari 1907	Amsterdam		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
723	H.C. ten Berge	9	24 december 1938	Alkmaar		89.19365079365109	0.0476718408861599	0.0024301336573511	0.0
724	Peter Berger	9	15 augustus 1936	Abcoude		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
725	Hans Vlek	9	2 juli 1947	Amsterdam	Hertogenbosch	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
726	Julien Vangansbeke	9	5 februari 1936	Drongen		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
727	Jan Vanriet	9	1948	Antwerpen		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
728	Clem Schouwenaars	9	28 december 1932	Mortsel	Lubbeek	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
729	Willem Wilmink	9	25 oktober 1936	Enschede	Enschede	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
730	Roger Pieters	9	14 oktober 1922	Halle		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
731	Alstein	9	18 maart 1947	Wilrijk, Antwerpen		133.2892857142854	0.0727368829348492	0.0030376670716889	2.736880246759188e-06
732	Mark Insingel	9	3 mei 1935	Lier		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
733	Gerrit Krol	9	1 augustus 1934	Groningen	Groningen	90.69365079365107	0.0480434934559698	0.0030376670716889	0.0
734	Erik van Ruysbeek	9	25 april 1915	Brussel	Etterbeek	130.7297619047616	0.072277581726325	0.0012150668286755	0.0
735	Gerrit Komrij	5	30 maart 1944	Winterswijk	Amsterdam	106.3781746031749	0.0552574836060427	0.0030376670716889	0.0
736	Robin Hannelore	9	21 maart 1937	Pulle		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
737	Frans Depeuter	9	4 april 1937	Lichtaart		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
738	Jacques Hamelink	9	12 januari 1939	Driewegen (bij Terneuzen)		89.99365079365108	0.0477471816066438	0.0030376670716889	0.0
739	Bernard Kemp	9	22 augustus 1926	Hamont	Leuven	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
740	Jeroen Brouwers	9	30 april 1940	Jakarta		94.36031746031776	0.0484443330914785	0.0042527339003645	0.0
741	Martin Ros	9	1937			88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
742	Geert van Beek	9	13 maart 1920	Gennep	Veghel	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
743	Jaap Harten	9	22 september 1930	Blaricum	Den Haag	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
744	Anton Korteweg	9	31 januari 1944	Zevenbergen		106.5781746031749	0.0552069970974945	0.0036452004860267	0.0
745	Ad Zuiderent	5	28 mei 1944	's-Gravendeel		108.54484126984156	0.0554349158928511	0.0048602673147023	0.0
746	C.O. Jellema	9	9 september 1936	Groningen	Leens	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
747	Jo Gisekin	9	14 mei 1942	Gent		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
748	Freddy de Vree	9	3 oktober 1939	Antwerpen	Antwerpen	88.1936507936511	0.0476342596162457	0.0012150668286755	0.0
749	Jozef Deleu	9	20 april 1937	Roeselare		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
750	L.H. Wiener	9	16 februari 1945	Amsterdam		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
751	H. van Gorp	5	4 maart 1935	Herentals		120.03888888888918	0.0614750120428221	0.00546780072904	0.0
752	Lieven Rens	5	15 januari 1925	Roeselare	Edegem	135.2742063492062	0.067135493512411	0.0340218712029161	0.0048716186209586
753	Wilfried Adams	9	23 november 1947	Leuven	Antwerpen	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
754	Karel van het Reve	9	19 mei 1921	Amsterdam	Amsterdam	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
755	Frans Boenders	9	28 september 1942	Antwerpen		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
756	Hugues C. Pernath	9	15 augustus 1931	Borgerhout	Borgerhout	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
757	J.J. Oversteegen	5	2 januari 1926	Blaricum		116.5388888888892	0.060063676265614	0.0048602673147023	0.0
758	Sjoerd Kuyper	9	6 maart 1952	Amsterdam		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
759	J. van Tooren	9	1900			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
760	Jan Wolkers	9	26 oktober 1925	Oegstgeest	Den Burg	88.69365079365109	0.0476530428416465	0.0018226002430133	0.0
761	José Boyens	9	1931			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
762	Georges Wildemeersch	9	12 november 1947	Brugge		89.19365079365109	0.0476718408861599	0.0036452004860267	4.30874761941694e-07
763	Monika van Paemel	9	4 mei 1945	Poesele		91.66031746031776	0.0480700543541827	0.0018226002430133	0.0
764	Maarten 't Hart	5	25 november 1944	Maassluis		109.34484126984157	0.0555368183117718	0.00546780072904	0.0
765	Anton Haakman	9	7 september 1933	Bussum		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
766	Marcel Janssens	5	28 februari 1932	Grembergen		109.93412698412716	0.0557492142605378	0.0139732685297691	0.0001581113103177
767	Miel Vanstreels	9	14 maart 1951	Godsheide (Hasselt)		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
768	J. Uyttendaele	9	11 november 1949	Grembergen		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
769	Tymen Trolsky	9	3 juni 1948	Oerle		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
770	Luuk Gruwez	9	9 augustus 1953	Kortrijk		89.49365079365108	0.0477283241099587	0.0024301336573511	0.0
771	Hans van de Waarsenburg	9	21 juli 1943	Helmond	Maastricht	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
772	Herman Sabbe	9	24 augustus 1937	Brugge		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
773	Rutger Kopland	9	4 augustus 1934	Goor	Glimmen	95.09722222222253	0.0506064140060366	0.0036452004860267	0.0
774	Hedwig Speliers	9	12 juni 1935	Diksmuide		89.19365079365109	0.0476718408861599	0.0024301336573511	0.0
775	Jan van der Hoeven	9	9 februari 1801	Rotterdam	Leiden	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
776	Nic van Bruggen	9	17 maart 1938	Merksem	Antwerpen	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
777	Bob den Uyl	9	27 maart 1930	Rotterdam	Rotterdam	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
778	Michel Bartosik	9	21 maart 1948	Antwerpen	Antwerpen	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
779	Georges Adé	9	14 november 1936	Antwerpen	Edegem	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
780	Jef van Gool	9	15 november 1950	Horendonk (bij Essen)		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
781	Rob Delvigne	9	17 augustus 1948	Amsterdam		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
782	Tom van Deel	9	21 februari 1945	Apeldoorn		89.69365079365109	0.0477471816066438	0.0024301336573511	0.0
783	Pszisko Jacobs	9	24 juli 1917	Haarlem	Haarlem	87.6936507936511	0.0476154911924411	0.0012150668286755	0.0001647172661365
784	Cola Debrot	9	4 mei 1902	Kralendijk	Amsterdam	130.7297619047616	0.072277581726325	0.0012150668286755	0.0
785	Hugo Raes	9	26 mei 1929	Antwerpen		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
786	J.P. Guépin	9	25 april 1929	Amsterdam	Amsterdam	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
787	Joris Denoo	9	6 juli 1953	Torhout		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
788	Lucienne Stassaert	9	10 februari 1936	Antwerpen		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
789	Herman Pleij	5	1943	Hilversum		116.45555555555588	0.0600040301124208	0.0048602673147023	0.0
790	J.M.A. Biesheuvel	9	23 mei 1939	Schiedam		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
791	K.L. Poll	9	5 oktober 1927	Dordrecht	Rotterdam	89.69365079365107	0.0480056639335635	0.0018226002430133	0.0
792	Frans van Dooren	9	2 november 1934	Ravenstein	Oss	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
793	R.A. Basart	9	2 september 1946	Amsterdam	Loosdrecht	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
794	Albert de Longie	9	10 juli 1916	Kruishoutem	Ooike	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
795	Oek de Jong	9	4 oktober 1952	Breda		88.1936507936511	0.0476342596162457	0.0012150668286755	0.0
796	Bert Kooijman	9	1932			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
797	Car Flanders	9	10 november 1947	Zottegem		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
798	Gust Gils	9	20 augustus 1924	Antwerpen	Antwerpen	89.49365079365108	0.0477283241099587	0.0024301336573511	0.0
799	Dirk Kroon	9	9 mei 1946	Schiedam		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
800	F.B. Hotz	9	1 februari 1922	Leiden	Leiden	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
801	Hanneke van Buuren	9	24 juni 1938	Breda		94.59722222222253	0.0505852309110153	0.0030376670716889	0.0
802	Willy Lauwens	9	1929			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
803	Jos de Haes	9	22 april 1920	Leuven	Brussel (Jette)	131.5297619047616	0.0724509092604409	0.0018226002430133	0.0
804	Johanna Kruit	9	14 december 1940	Zoutelande		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
805	Marc Bruynseraede	9	1943			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
806	Henk Romijn Meijer	9	9 augustus 1929	Zwolle	Souillac	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
807	Kees Winkler	9	22 mei 1927	Hoorn	Amsterdam	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
808	Claude van de Berge	9	30 april 1945	Assenede		88.49365079365108	0.0476906537673305	0.0012150668286755	0.0
809	Charles Vergeer	9	1947			88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
810	Eugène van Itterbeek	9	21 januari 1934	Kessel-Lo	Sibiu	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
811	Elly de Waard	9	8 september 1940	Bergen		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
812	Jan Siebelink	9	13 februari 1938	Velp		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
813	J.J. Mak	5	5 juli 1908	Rotterdam	Leiden	152.36309523809567	0.0789933055641763	0.0127582017010935	0.0023171428619544
814	Gerard Reve	9	14 december 1923	Amsterdam	Zulte	91.86031746031776	0.0480318428642351	0.0024301336573511	0.0
815	Hendrik Carette	9	17 december 1946	Brugge		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
816	Karel Hellemans	9	1944	Borgerhout		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
817	Armand van Assche	9	17 september 1940	Aartselaar	Waasmunster	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
818	Willem Brakman	9	13 juni 1922	Den Haag	Boekelo Gem. Enschede	89.69365079365109	0.0478481056308313	0.0024301336573511	0.0
819	Rob Schouten	9	22 februari 1954	Hilversum		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
820	W. Waterschoot	5	8 juli 1941	Grembergen		145.48253968253954	0.0740944921192002	0.0109356014580801	0.0
821	Wouter Kotte	9	1933			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
822	Doeschka Meijsing	9	21 oktober 1947	Eindhoven	Amsterdam	88.19365079365109	0.0476342596162457	0.0012150668286755	0.0
823	H.H. ter Balkt	9	17 september 1938	Enschede	Nijmegen	90.69365079365107	0.0480434934559698	0.0030376670716889	0.0
824	Koen Vermeiren	9	18 december 1953			91.71746031746062	0.0479501013847112	0.0042527339003645	3.5680667090698582e-06
825	Willem van Toorn	9	4 november 1935	Amsterdam		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
826	Eva Gerlach	9	9 april 1948	Amsterdam		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
827	F.L. Bastet	9	20 september 1926	Haarlem	Oegstgeest	89.19365079365109	0.0477283241099587	0.0018226002430133	0.0
828	Hans Lodeizen	9	20 juli 1924	Naarden	Lausanne	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
829	Jan Kuijper	9	30 december 1947	Amsterdam		88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
830	Marc Reynebeau	9	6 mei 1956	Kalemie		87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
831	Jan Schepens	1	28 mei 1909	Gent	Brugge	141.5214285714285	0.0768265204363735	0.0030376670716889	0.0
832	Lieve Scheer	9	1936			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
833	Frans Kuipers	9	1942			87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
834	Dirk Verbruggen	9	16 januari 1951	Mechelen	Mechelen	87.6936507936511	0.0476154911924411	0.0006075334143377	0.0
835	Boudewijn Büch	9	14 december 1948	Den Haag	Amsterdam	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
836	Philip Vermoortel	3	27 december 1955	Assebroek/Brugge		2.0	0.0012150668286755	0.0018226002430133	0.0
837	Ida Gerhardt	9	11 mei 1905	Gorinchem	Warnsveld	89.16670274170295	0.0465696017905262	0.0024301336573511	0.0
838	Ed Leeflang	9	21 juni 1929	Amsterdam	Amsterdam	88.6936507936511	0.0476530428416465	0.0018226002430133	0.0
839	Dirk de Geest	9	1957	Oostende		91.86031746031776	0.0480318428642351	0.0030376670716889	0.0
840	Stefaan Evenepoel	9	1958	Strijtem		88.69365079365109	0.0478104151183218	0.0060753341433778	8.23586330682838e-05
841	Benno Barnard	9	21 november 1954	Amsterdam		89.69365079365107	0.0480056639335635	0.0018226002430133	0.0
842	Erik Spinoy	9	22 mei 1960	Sint-Niklaas		88.69365079365109	0.0478104151183218	0.0072904009720534	8.309727551732671e-05
843	Karel Porteman	5	20 juni 1938	Gullegem		122.3599206349209	0.0618226127308533	0.0249088699878493	0.0008332381440024
844	E.K. Grootes	5	22 maart 1936	Anna Paulowna		122.8793650793654	0.0614065633365932	0.0078979343863912	0.0
845	H.J.A. Hofland	9	20 juli 1927	Rotterdam	Amsterdam	73.6920995670995	0.0408353604793206	0.0012150668286755	0.0
846	Kristien Hemmerechts	9	27 augustus 1955	Brussel		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
847	Anne van Herreweghen	9	1948	Ninove		103.49126984127015	0.0570444781290851	0.0036452004860267	0.0011912546613009
848	Bart Vervaeck	9	1958	Mortsel		0.0	0.0	0.0006075334143377	0.0
849	Bart Vervaeck	9	 1958	Mortsel		0.0	0.0	0.0006075334143377	0.0
850	Bert Ranke	3	1914			133.6464285714283	0.0737328350496739	0.0012150668286755	0.0
851	Jan Walravens	1	7 augustus 1920	Anderlecht	Ukkel	134.31309523809497	0.073822917926949	0.0018226002430133	0.0
852	Marcel de Smedt	5	1948			0.0	0.0	0.0006075334143377	0.0
853	Leen Huet	9	1966	Hoogstraten		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
854	Frank Willaert	5	24 mei 1952	Veurne		109.84484126984158	0.0555946415777451	0.0109356014580801	0.0001587524009688
855	Rudi Laermans	9	1957			78.33178210678196	0.04300644720513	0.0006075334143377	0.0
856	M.A. Schenkeveld-van der Dussen	5	10 oktober 1937	Rotterdam		132.84325396825392	0.0646116027788617	0.1020656136087484	0.00776514608269
857	Elma van Haren	9	29 augustus 1954	Roosendaal		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
858	Kamiel Vanhole	4	1954	Etterbeek		66.29404761904777	0.03727069204342	0.0018226002430133	0.0
859	Kamiel Vanhole	4	 1954	Etterbeek		66.29404761904777	0.03727069204342	0.0018226002430133	0.0
860	Eric Vos	9	20ste eeuw			84.3750360750363	0.0461210653440042	0.0018226002430133	0.000165086587361
861	Jan Baetens	9	1957			70.54314574314579	0.039589086490666	0.0006075334143377	0.0
862	Jef Last	1	2 mei 1898	Den Haag	Laren	143.08452380952374	0.0801911855649738	0.0018226002430133	0.0
863	Jacques Gans	1	7 december 1907	Hilversum	Amsterdam	0.0	0.0	0.0006075334143377	0.0
864	Karel Reijnders	5	7 mei 1920	Heerlen	Overasselt	0.0	0.0	0.0018226002430133	0.0
865	M.C. van den Toorn	5	4 januari 1929	Rotterdam	Nijmegen	141.60873015873003	0.066985971255145	0.1373025516403402	0.0326469352066816
866	W. Blok	5	24 november 1922	Oegstgeest	Arnhem	119.6765873015874	0.0634040486077731	0.0030376670716889	0.0
867	H. Schultink	5	3 april 1924	Amsterdam	Bilthoven	127.4420634920636	0.0657773670717553	0.008505467800729	0.0005113402940856
868	E.M. Uhlenbeck	5	1913		Voorhout	117.44325396825408	0.0629417274200081	0.0024301336573511	0.0
869	A.W. de Groot	5	13 januari 1892	Groningen	Laren	141.77976190476204	0.0747939889004431	0.0060753341433778	0.0
870	C. Kruyskamp	5	31 mei 1911	Rotterdam	Leiden	150.11309523809564	0.0789341062354118	0.00546780072904	0.0
871	J. Kamerbeek jr.	5	11 november 1905	Rotterdam	Amsterdam	0.0	0.0	0.0024301336573511	0.0
872	J.C. Kamerbeek	5	1907			1.0	0.0006075334143377	0.0006075334143377	0.0
873	P.C. Paardekooper	5	6 november 1920	Zoeterwoude		156.51309523809545	0.0794628826778339	0.0224787363304981	0.0089794122418394
874	N. van Wijk	3	4 oktober 1880	Delden	Leiden	132.44642857142833	0.07271246488954	0.0018226002430133	0.0
875	C.H. den Hertog	5	27 december 1846	Den Haag	Amsterdam	115.70277777777788	0.06232496990532	0.0012150668286755	0.0
876	A.A. Prins	23	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
877	F.A. Stoett	5	5 mei 1863	Leeuwarden	Nijmegen	134.11309523809504	0.0730200100582571	0.0030376670716889	0.0
878	P.F. Schmitz	9	10 augustus 1939	Apeldoorn		80.02622655122681	0.0436727744954339	0.0060753341433778	0.0001695184420553
879	J.W. de Vries	5	14 december 1937	Amsterdam	Sassenheim	103.93412698412725	0.0541191744945882	0.0036452004860267	0.0
880	J. F. P. de Smit	24	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
881	L. Pepplinkhuizen	24	20ste eeuw			1.0	0.0006075334143377	0.0006075334143377	0.0
882	Teun Hoekstra	9	24 januari 1953		Los Angeles, Californië	75.02330447330438	0.0415000400571482	0.0024301336573511	0.0001647172661365
883	Harry van der Hulst	9	1953			63.84135309135325	0.0361389234847928	0.0006075334143377	0.0
884	S.J. Lenselink	5	28 juni 1912	Rijsoord	Dordrecht	137.1130952380952	0.0738531641339721	0.0048602673147023	0.0
885	G.J. de Haan	5	1944			102.96746031746056	0.0540465637953557	0.0018226002430133	0.0
886	Dirk Geeraerts	9	1955			2.0	0.0012150668286755	0.0018226002430133	0.0
887	D. Geeraerts	9	20ste eeuw			3.0	0.0018226002430133	0.0018226002430133	0.0
888	Elrud Ibsch	9	1935			71.9867965367965	0.0394312552575007	0.0018226002430133	0.0
889	Arie Verhagen	9	1951			105.46746031746058	0.0546782785106752	0.0036452004860267	9.757337886337716e-05
890	Wim Zonneveld	5	1950			108.43412698412726	0.0543145843676029	0.0145808019441069	0.0008041307705664
891	Mieke Trommelen	5	1951			104.7674603174606	0.0540704738760631	0.0042527339003645	0.0
892	R.Th. van der Paardt	1	1943			0.0	0.0	0.0012150668286755	0.0
893	Rob Wolfs	9	22 juli 1951			67.66309523809537	0.0376689485298892	0.0024301336573511	0.0
894	Lo van Driel	3	1944			0.0	0.0	0.0006075334143377	0.0
895	Taco Roorda	3	19 juli 1801	Britsum	Leiden	128.26309523809493	0.0714482895735251	0.0012150668286755	0.0
896	Johan Kerstens	9	1946			96.85595238095262	0.0520133179309297	0.0042527339003645	0.000339283942484
897	Peter van Bart	9	1958			78.3663059163062	0.0438014195891321	0.0006075334143377	0.0
898	Will van Peer	9	3 augustus 1947	Sint Lenaarts		71.9367965367965	0.0394712677614929	0.0018226002430133	1.107963673564356e-06
899	Anneke Neijt	9	1951			88.09686147186174	0.046096855048518	0.0024301336573511	0.0
900	A.M. Duinhoven	5	1938			116.77222222222254	0.0594695029037274	0.0145808019441069	0.0005702505983591
901	Odile Heynders	9	1961			84.76352813852843	0.0455000439180781	0.0012150668286755	2.243626438967821e-06
902	J.J. Kloek	5	1 augustus 1943	Den Haag		114.77222222222254	0.0592936443441304	0.0066828675577156	0.000172385358288
903	W.W. Mijnhardt	9	1950			89.83059163059184	0.0488670103705683	0.0018226002430133	0.0
904	Fred Weerman	9	1957			85.26352813852841	0.045398794103487	0.0024301336573511	0.0
905	Frank Jansen	9	1952	Zaandam		106.10079365079392	0.0546301014297721	0.0042527339003645	0.0001624090084833
906	Hans Anten	5	1947			116.27222222222252	0.0594401207382611	0.0194410692588092	0.0002850552386049
907	P.G.J. van Sterkenburg	5	1942			124.9265873015874	0.0641104067089737	0.0072904009720534	0.0
908	Wardy Poelstra	9	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
909	J.M. van der Horst	5	5 augustus 1949	Leiden		99.68928571428596	0.0524970098377131	0.0030376670716889	0.0
910	A. van Loey	5	14 juli 1905	Elsene	Sint-Jans-Molenbeek	149.84642857142896	0.0785748482746525	0.0060753341433778	0.0
911	H. Duits	5	1938			103.60079365079392	0.054167690114933	0.0018226002430133	0.0
912	Jan Koopmans	3	26 maart 1860	Holwerd	Dordrecht	126.76309523809496	0.0709356157866984	0.0060753341433778	0.000164347944912
913	Jan L. Walch	3	2 januari 1879	Den Haag	Amsterdam	110.02380952380972	0.0626597939449169	0.0097205346294046	0.0006824138743122
914	Adriaan Loosjes	3	4 augustus 1828	Haarlem	Bloemendaal	98.18611111111136	0.0564183551103714	0.0006075334143377	0.0
915	Hendrik van der Wal	3	1880			87.4555555555561	0.0508912032039934	0.0012150668286755	0.0
916	Edmond van Offel	3	14 april 1871	Antwerpen	Gravenwezel	128.51309523809493	0.0714654740664787	0.0012150668286755	0.0
917	Frits Hopman	3	14 juli 1877	Amsterdam	Leiden	129.3880952380949	0.0721050815312741	0.0012150668286755	0.0
918	Jan J. Zeldenthuis	3	9 januari 1894	Westervoort		109.35714285714306	0.0627782424137223	0.0012150668286755	2.308257653259075e-06
919	Johann Wolfgang von Goethe	1	28 augustus 1749	Frankfurt am Main	Weimar	103.50952380952408	0.0595052176399113	0.0012150668286755	0.0
920	F.H. Fischer	3	1876	Amsterdam		129.3880952380949	0.0721050815312741	0.0012150668286755	0.0
921	J. van Oudshoorn	3	20 december 1876	Den Haag	Den Haag	130.72142857142828	0.072277581726325	0.0024301336573511	0.0
922	Jo de Wit	3	21 mei 1894	Rotterdam	Den Haag	129.3880952380949	0.0721050815312741	0.0012150668286755	0.0
923	J. Saks	3	27 februari 1867	Grootschermer	Amsterdam	127.26309523809496	0.0711708578600798	0.0012150668286755	0.0
924	Karel Wasch	3	1886	Middelburg		109.35714285714306	0.0627782424137223	0.0006075334143377	0.0
